"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83"
"80",22,15,5,1,12,7,7,1,7,2,14,5,22,6,5,5,5,14,7,6,5,2,5,15,17,5,5,9,13,5,5,8,1,17,15,15,6,7,18,15,15,7,12,4,1,1,12,1,13,2,22,12,2,5,1,2,12,13,9,1,12,7,6,6,7,7,13,6,14,22,1,7,15,4,9,18,4,12,15,12,17,17,4
"81",3,14,15,13,1,10,10,13,10,13,10,15,3,11,15,15,15,10,10,11,15,15,15,8,6,15,15,2,2,15,15,16,13,6,8,2,1,10,2,14,8,10,1,9,13,13,1,13,2,11,3,1,11,15,13,11,1,2,2,13,1,10,1,1,10,10,2,1,10,3,13,10,8,13,2,1,13,1,13,1,8,8,13
"82",3,9,4,12,5,14,14,12,14,4,10,4,3,9,4,4,4,10,14,9,4,4,4,12,17,4,4,10,10,4,4,10,12,17,12,3,2,14,1,9,12,14,5,11,12,12,5,12,10,5,3,5,5,4,12,5,5,10,10,12,5,14,2,2,14,14,10,2,10,3,12,14,12,9,10,1,9,5,12,5,7,7,9
"83",12,6,2,11,14,4,4,11,4,11,13,2,12,13,2,2,2,13,4,13,2,2,2,10,8,14,2,14,14,2,2,8,11,8,10,10,10,4,14,6,10,4,14,14,11,11,15,11,14,8,12,14,8,2,11,8,14,14,6,11,15,4,10,10,4,4,14,10,13,12,11,4,10,11,6,6,11,14,10,14,5,5,11
"84",15,2,16,6,8,4,4,6,4,6,13,16,15,4,16,16,16,13,4,4,16,16,16,10,19,16,16,5,11,16,16,14,6,19,10,10,15,4,2,2,10,4,8,13,6,6,8,6,11,8,15,8,8,16,6,8,8,11,5,6,8,4,15,15,4,4,11,15,13,15,6,4,10,6,5,2,6,8,10,8,14,14,6
"85",1,2,7,10,4,3,3,10,3,10,2,7,1,9,7,7,7,2,3,9,7,7,7,9,4,7,7,9,5,7,7,1,10,4,9,9,9,3,5,2,9,3,4,2,10,10,2,10,5,2,1,4,2,7,10,2,4,5,9,10,2,3,9,9,3,3,5,9,2,1,10,3,9,10,9,6,9,4,10,4,8,8,10
"86",12,13,5,3,14,6,6,3,6,3,14,5,12,12,5,5,5,14,6,12,5,2,5,18,4,5,5,18,12,5,5,2,3,4,18,12,13,6,12,13,18,6,14,12,3,3,14,3,12,2,12,14,2,5,3,2,14,12,18,3,14,6,13,13,6,6,12,13,14,12,3,6,18,3,18,13,18,14,3,14,11,11,3
"87",3,3,7,5,13,17,17,5,17,5,1,7,3,5,7,7,7,1,17,5,7,7,7,16,11,7,7,13,6,7,7,9,5,11,16,16,15,17,15,3,16,17,13,4,5,5,6,5,6,15,3,13,15,7,5,15,13,6,13,5,6,17,15,15,17,17,6,15,1,3,5,17,16,5,17,15,5,13,16,13,14,14,5
"88",19,16,11,16,20,12,12,16,12,6,3,11,19,6,11,11,11,3,12,6,11,6,11,13,1,11,11,13,9,11,11,10,16,1,13,13,3,12,9,16,13,12,20,7,16,16,20,16,9,6,19,20,6,11,16,6,20,9,13,16,20,12,3,3,12,12,9,3,3,19,16,12,13,2,13,5,13,20,16,20,18,18,2
"89",8,4,2,1,6,7,7,1,7,1,8,2,8,5,2,2,2,8,7,5,2,2,2,6,3,2,2,4,4,2,2,1,1,3,6,4,4,7,4,4,6,7,6,1,1,1,6,1,4,8,8,6,8,2,1,8,6,4,6,1,6,7,4,4,7,7,4,4,8,8,8,7,6,1,8,4,6,6,6,6,3,3,1
"90",12,7,9,22,14,5,5,22,5,20,19,9,12,19,9,9,9,19,5,19,9,20,9,8,16,9,9,14,6,9,9,18,22,16,8,8,8,5,6,7,8,5,14,10,22,22,14,22,6,20,12,14,20,9,22,20,14,6,14,22,14,5,8,8,5,5,6,8,19,12,22,5,8,3,14,8,14,14,22,14,3,3,3
"91",1,5,8,11,3,7,7,11,7,11,9,8,1,12,8,8,8,9,7,12,8,8,8,12,1,8,8,10,6,8,8,9,11,1,12,12,10,7,6,5,12,7,3,10,11,11,4,11,6,8,1,3,5,8,11,5,3,6,10,11,4,7,10,10,7,7,6,10,9,1,11,7,12,11,10,10,11,3,12,3,2,2,11
"92",12,9,6,4,17,13,13,4,13,4,7,6,12,16,6,6,6,7,13,16,6,14,6,16,9,6,6,17,2,6,6,16,4,9,16,16,7,13,2,9,16,13,17,13,4,4,7,4,2,14,12,17,1,6,4,1,17,2,17,4,7,13,7,7,13,13,2,7,7,12,4,13,16,4,7,11,4,17,16,17,15,15,4
"93",7,11,4,8,7,3,3,8,3,8,11,4,7,5,4,4,4,11,3,5,4,4,4,6,6,4,4,9,2,4,4,5,8,6,6,2,11,3,2,11,6,3,7,2,8,8,7,8,2,4,7,7,10,4,8,10,7,2,9,8,7,3,11,11,3,3,2,11,11,7,8,3,6,8,9,11,9,7,8,7,6,6,8
"94",2,8,4,16,18,12,12,16,12,16,11,4,2,17,4,4,4,11,12,17,4,3,4,20,14,4,4,15,10,4,4,20,16,14,20,20,5,12,3,8,20,12,18,5,16,16,10,16,10,3,2,18,3,4,16,3,18,10,15,16,10,12,5,5,12,12,10,5,11,2,16,12,20,16,15,5,16,18,20,18,8,8,16
"95",7,2,15,14,5,6,6,14,6,14,11,15,7,8,15,15,15,11,6,8,15,4,15,1,11,15,15,5,5,15,15,3,14,11,1,7,7,6,2,2,1,6,5,3,14,14,5,14,5,4,7,5,13,15,14,13,5,5,5,14,5,6,7,7,6,6,5,7,11,7,14,6,1,14,15,2,14,5,14,5,1,1,14
"96",12,5,9,3,8,6,6,3,6,3,12,9,12,12,9,9,9,12,6,12,9,9,9,1,8,9,9,2,12,9,9,10,3,8,1,12,1,6,12,5,1,6,8,8,3,3,8,3,12,9,12,8,5,9,3,5,8,12,2,3,8,6,1,1,6,6,12,1,12,12,3,6,1,3,2,7,3,8,1,8,5,5,3
"97",1,6,10,2,9,4,4,2,4,2,10,10,1,6,10,10,10,10,4,6,10,10,10,3,1,10,10,3,6,10,10,5,2,1,3,3,1,4,6,6,3,4,9,3,2,2,9,2,6,10,1,9,7,10,2,7,9,6,3,2,9,4,1,1,4,4,6,1,10,1,2,4,3,2,3,8,3,9,3,9,5,5,2
"98",2,12,5,10,12,6,6,10,6,10,11,5,2,2,5,5,5,11,6,2,5,5,5,6,11,5,5,12,12,5,5,2,10,11,10,6,13,6,12,12,6,6,12,13,10,10,12,10,12,5,2,12,11,5,10,11,12,12,4,10,12,6,13,13,6,6,12,13,11,2,10,6,6,10,4,13,4,12,10,12,8,8,10
"99",21,5,8,18,5,15,15,18,15,1,9,8,21,20,8,8,8,9,15,20,8,1,8,2,6,8,8,12,14,8,8,9,18,6,2,2,3,15,14,5,2,15,5,14,18,18,17,18,14,1,21,5,1,8,18,1,5,14,12,18,17,15,3,3,15,15,14,3,9,21,18,15,2,22,12,3,22,5,2,5,11,11,22
"100",14,12,3,4,11,10,10,4,10,4,6,3,14,15,3,3,3,6,10,15,3,13,3,15,9,3,3,11,5,3,3,2,4,9,15,15,8,10,5,12,15,10,11,5,4,4,5,4,5,13,14,11,13,3,4,13,11,5,11,4,5,10,8,8,10,10,5,8,6,14,4,10,15,4,11,1,11,11,15,11,6,6,4
