"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114"
"58",6,6,6,6,2,2,6,5,4,3,6,1,6,6,6,2,6,6,6,6,6,6,6,6,6,6,2,2,2,6,6,6,6,6,2,2,2,2,6,6,2,6,6,4,3,6,6,6,6,2,6,6,2,2,3,6,4,3,3,2,3,2,2,6,6,6,6,6,6,6,6,2,2,3,3,3,3,2,6,6,6,6,6,2,6,6,6,6,4,2,6,6,6,6,6,2,6,6,6,6,6,6,6,6,6,6,6,6,2,6,6,6,6,2
"59",1,1,1,1,2,1,1,5,2,1,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,5,1,1,1,1,1,2,2,2,2,1,1,2,1,1,2,4,1,1,1,1,2,1,1,2,5,4,1,4,4,4,2,5,2,2,1,1,1,1,1,1,1,1,2,2,1,1,2,5,2,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2
"60",1,1,1,1,4,1,1,3,1,1,1,2,1,1,1,4,1,1,1,1,1,1,1,1,1,1,4,4,4,1,1,1,1,1,4,4,4,1,1,1,4,1,1,1,4,1,1,1,1,4,1,1,4,4,4,1,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,4,5,4,1,1,1,1,1,4,1,1,1,1,1,4,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1
"61",5,5,5,5,4,4,5,2,1,5,5,3,5,5,5,4,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5,5,5,4,4,4,4,5,5,4,5,5,1,1,5,5,5,5,4,5,5,4,4,5,5,1,4,1,4,4,4,4,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,5,5,5,5,5,4,5,5,5,5,1,4,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5
"62",4,4,4,4,2,2,4,4,5,3,4,1,4,4,4,2,4,4,4,4,4,4,4,4,4,4,2,2,2,4,4,4,4,4,2,2,2,2,4,4,2,4,4,5,3,4,4,4,4,2,4,4,2,2,3,4,5,3,3,2,3,2,2,4,4,4,4,4,4,4,4,2,2,3,3,3,3,2,4,4,4,4,4,2,4,4,4,4,5,2,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,2
"63",2,2,2,2,3,2,2,3,3,2,2,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,2,3,3,3,3,2,2,3,2,2,2,3,2,1,2,2,3,2,2,3,3,3,2,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,3,2,3,3,3,3,2,2,2,3,2,3,2,2,2,2,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3
"64",3,3,3,3,2,2,3,1,2,1,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,2,1,3,3,3,3,3,2,2,2,2,3,3,2,3,3,2,1,3,3,3,3,2,3,3,2,1,1,3,1,1,1,2,1,2,2,3,3,3,3,3,3,3,3,2,2,1,1,1,1,2,3,3,3,3,3,2,3,3,3,3,2,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2
"65",1,1,1,1,2,1,1,1,1,1,3,1,1,3,1,2,3,3,1,3,1,1,1,1,1,1,2,2,2,3,3,3,1,1,1,2,2,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,2,1,2,2,2,2,1,3,3,3,3,3,3,3,3,2,1,2,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1
"66",2,2,2,2,6,6,2,3,5,2,2,4,2,2,2,6,2,2,2,2,2,2,2,2,2,2,6,6,2,2,2,2,2,2,6,6,6,6,2,2,6,2,2,5,5,2,2,2,2,6,2,2,6,6,1,2,5,6,2,6,6,6,6,2,2,2,2,2,2,2,2,6,6,2,2,6,2,6,2,2,2,2,2,6,2,2,2,2,5,6,2,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,6,2,2,2,2,6
"67",1,1,1,1,4,4,1,5,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,4,4,1,1,1,1,1,1,4,4,4,4,1,1,4,1,1,1,3,1,1,1,1,4,1,1,4,4,3,1,3,4,3,4,2,4,4,1,1,1,1,1,1,1,1,4,4,1,4,4,2,4,1,1,1,1,1,4,1,1,1,1,1,4,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,4
"68",6,6,6,6,5,6,6,4,2,6,6,3,6,6,6,5,6,6,6,6,6,6,6,6,6,6,5,5,5,6,6,6,6,6,5,5,5,5,6,6,5,6,6,2,2,6,6,6,6,5,6,6,5,5,2,6,2,2,2,5,1,5,5,6,6,6,6,6,6,6,6,5,5,6,6,5,1,5,6,6,6,6,6,5,6,6,6,6,2,5,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,5
"69",1,1,1,1,5,3,1,2,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,5,5,5,1,1,1,1,1,5,5,5,5,1,1,5,1,1,1,5,1,1,1,1,5,1,1,5,5,5,1,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,5,1,5,5,4,5,1,1,1,1,1,5,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1
"70",4,4,4,4,2,4,4,3,6,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,4,4,4,4,4,2,2,2,2,4,4,2,4,4,4,2,4,4,4,4,2,4,4,2,2,2,4,6,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2,4,2,2,1,2,4,4,4,4,4,2,4,4,4,4,6,2,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4
"71",3,3,3,3,2,2,3,4,4,3,3,4,3,3,3,2,3,3,3,3,3,3,3,3,3,4,2,2,3,3,3,3,3,3,2,2,2,2,3,3,2,3,3,4,4,3,4,3,3,2,3,3,2,2,4,3,4,2,3,2,1,2,2,3,3,3,3,3,3,3,3,2,2,3,3,2,1,2,3,3,3,4,3,2,3,3,3,3,4,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2
"72",3,3,3,3,4,3,3,2,4,3,3,1,3,3,3,4,3,3,3,3,3,3,3,3,3,3,4,4,2,3,3,3,3,3,4,4,4,4,3,3,4,3,3,3,4,3,3,3,3,4,3,3,4,2,4,3,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,4,4,3,3,4,2,4,3,3,3,3,3,4,3,3,3,3,4,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4
"73",1,1,1,1,3,3,1,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,3,3,3,3,1,3,3,1,1,1,1,1,1,1,1,3,1,1,3,3,1,1,1,3,1,3,3,3,3,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,1,1,1,1,1,3,1,1,1,1,1,3,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1
"74",4,4,4,4,5,1,4,6,3,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4,4,5,5,5,5,4,4,5,4,4,3,5,4,4,4,4,5,4,4,5,5,5,4,3,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,5,4,5,5,2,5,4,4,4,4,4,5,4,4,4,4,3,5,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5
"75",2,2,2,2,3,3,2,5,4,5,2,1,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,3,5,2,2,2,2,2,3,3,3,3,2,2,3,2,2,4,5,2,2,2,2,3,2,2,3,5,5,2,4,5,5,3,5,3,3,2,2,2,2,2,2,2,2,3,3,5,5,5,5,3,2,2,2,2,2,3,2,2,2,2,4,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3
"76",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"77",2,2,2,2,4,2,2,3,1,2,2,5,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,2,2,2,2,2,4,4,4,4,2,2,4,2,2,1,7,2,2,2,2,4,2,2,4,4,7,2,1,7,7,4,6,4,4,2,2,2,2,2,2,2,2,4,4,2,2,4,6,4,2,2,2,2,2,4,2,2,2,2,1,4,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,4
"78",2,2,2,2,3,3,2,3,3,2,2,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,3,4,2,2,2,2,2,3,3,3,3,2,2,3,2,2,3,4,2,1,2,2,3,2,2,3,3,2,2,3,4,4,3,4,3,3,2,2,2,2,2,2,2,2,3,3,2,2,3,4,3,2,2,2,3,2,3,2,2,2,2,3,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3
"79",3,3,3,3,3,1,3,2,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,2,3,3,3,3,3,1,3,2,1,3,3,1,3,3,2,2,3,2,3,3,3,3,3,2,2,3,3,2,3,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
"80",4,4,4,4,2,2,4,3,1,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,2,2,2,4,4,4,4,4,2,2,2,2,4,4,2,4,4,1,5,4,4,4,4,2,4,4,2,2,5,4,1,2,5,2,2,2,2,4,4,4,4,4,4,4,4,4,2,4,2,2,2,2,4,4,4,4,4,2,4,4,4,4,1,2,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4
"81",4,4,4,4,3,4,4,1,3,4,4,2,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,5,4,4,4,4,4,3,3,3,3,4,4,3,4,4,3,3,4,4,4,4,3,4,4,3,3,3,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,5,3,4,4,4,4,4,3,4,4,4,4,3,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4
"82",2,2,2,2,3,3,2,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,2,2,2,2,2,3,2,3,3,2,2,3,2,2,1,1,2,4,2,2,2,4,2,5,5,5,2,1,2,2,2,2,5,2,4,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
"83",6,6,6,6,4,6,6,5,1,6,6,6,6,6,6,4,6,6,6,6,6,6,6,6,6,6,4,4,4,6,6,6,6,6,4,4,4,4,6,6,4,6,6,1,1,6,6,6,6,4,6,6,4,4,3,6,1,4,6,4,2,4,4,6,6,6,6,6,6,6,6,6,6,6,6,4,2,4,6,6,6,6,6,4,6,6,6,6,1,4,6,6,6,6,6,4,6,6,6,6,6,6,6,6,6,6,6,6,4,6,6,6,6,6
"84",5,5,5,5,4,4,5,6,5,5,5,1,5,5,5,4,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5,5,5,4,4,4,4,5,5,4,5,5,5,5,5,5,5,5,4,5,5,4,4,3,5,3,3,3,4,2,4,4,5,5,5,5,5,5,5,5,4,4,5,5,4,2,4,5,5,5,5,5,4,5,5,5,5,5,4,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,4
"85",3,3,3,3,2,2,3,1,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,2,1,3,3,3,3,3,2,2,2,2,3,3,2,3,3,2,1,3,3,3,3,2,3,3,2,1,1,3,1,2,1,2,1,2,2,3,3,3,3,3,3,3,3,2,2,3,2,2,1,2,3,3,3,3,3,2,3,3,3,3,2,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2
"86",1,1,1,1,2,2,1,3,4,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,3,1,1,1,1,1,2,2,2,2,1,1,2,1,1,4,3,1,1,1,1,2,1,1,2,3,3,1,4,3,3,2,3,2,2,1,1,1,1,1,1,1,1,2,2,3,3,3,3,2,1,1,1,1,1,2,1,1,1,1,4,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2
"87",3,3,3,3,4,3,3,3,1,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,3,3,4,3,4,4,3,3,3,3,3,1,1,3,3,3,3,4,3,3,4,4,5,3,1,4,3,4,2,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,2,3,3,3,3,3,3,4,3,3,3,3,1,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3
"88",2,2,2,2,1,1,2,1,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,1,1,1,1,2,2,1,2,2,2,1,2,2,2,2,1,2,2,1,1,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,2,1,1,1,1,2,2,2,1,2,1,2,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
"89",5,5,5,5,4,4,5,3,6,5,5,1,5,5,5,4,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5,5,5,4,4,4,4,5,5,4,5,5,6,2,5,5,5,5,4,5,5,4,4,2,5,6,4,2,4,4,4,4,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,5,5,5,5,5,4,5,5,5,5,6,4,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,4
"90",2,2,2,2,3,3,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,3,4,2,2,2,2,2,3,3,3,3,2,2,3,2,2,2,2,2,2,2,2,3,2,2,3,3,3,2,3,3,2,3,4,3,3,2,2,2,2,2,2,2,2,3,3,3,3,3,4,3,2,2,2,2,2,3,2,2,2,2,2,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3
"91",3,3,3,3,1,3,3,5,2,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,1,1,1,3,3,3,3,3,1,1,1,1,3,3,1,3,3,2,1,3,3,3,3,1,3,3,1,1,1,3,2,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,1,1,4,1,3,3,3,3,3,1,3,3,3,3,3,1,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3
"92",5,5,5,5,6,6,5,4,3,3,5,2,5,5,5,6,5,5,5,5,5,5,5,5,5,5,6,6,5,5,5,5,5,5,6,5,6,6,5,5,6,5,5,3,3,5,5,5,5,5,5,5,6,5,3,5,3,3,3,6,1,6,6,5,5,5,5,5,5,5,5,5,3,5,3,6,1,6,5,5,5,5,5,6,5,5,5,5,3,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5
"93",6,6,6,6,1,6,6,3,4,6,6,5,6,6,6,1,6,6,6,6,6,6,6,6,6,6,1,1,1,6,6,6,6,6,1,1,1,1,6,6,1,6,6,4,1,6,6,6,6,1,6,6,1,1,1,6,4,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,1,6,1,1,2,1,6,6,6,6,6,1,6,6,6,6,4,1,6,6,6,6,6,1,6,6,6,6,6,6,6,6,6,6,6,6,1,6,6,6,6,6
"94",3,3,3,3,2,2,3,1,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,1,3,3,3,3,3,2,3,2,2,3,3,2,3,3,5,5,3,4,3,3,3,4,3,1,1,1,3,5,3,3,3,6,3,3,4,3,3,3,3,3,3,3,2,2,3,3,3,6,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
"95",4,4,4,4,2,2,4,3,1,4,4,3,4,4,4,2,4,4,4,4,4,4,4,4,4,3,2,2,3,4,4,4,4,4,2,2,2,2,4,4,2,4,4,1,3,4,3,4,4,2,4,4,2,3,3,4,1,3,3,2,3,2,2,4,4,4,4,4,4,4,4,2,2,3,3,2,3,2,4,4,4,3,4,2,4,4,4,4,1,2,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,2
"96",2,2,2,2,1,2,2,3,4,2,2,5,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,1,1,1,1,2,2,1,2,2,4,1,2,2,2,2,1,2,2,1,1,1,2,4,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,2,2,1,2,1,2,2,2,2,2,1,2,2,2,2,4,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
"97",3,3,3,3,3,2,3,2,3,1,3,4,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,2,2,2,2,3,3,2,3,3,3,1,3,3,3,3,2,3,3,2,2,1,3,1,1,1,2,1,2,2,3,3,3,3,3,3,3,3,2,2,1,1,1,1,2,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2
"98",4,4,4,4,3,3,4,4,5,2,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,3,4,3,3,4,4,3,4,4,5,2,4,6,4,4,4,6,4,4,7,2,4,5,2,2,2,2,4,4,6,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3
"99",1,1,1,1,1,3,1,4,1,1,1,5,1,1,1,4,1,1,1,1,2,1,1,1,1,1,4,4,2,1,1,1,1,1,4,4,4,4,1,1,4,1,1,1,2,1,1,1,1,4,1,1,4,4,2,1,2,2,1,4,2,4,4,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,1,1,1,1,1,4,1,1,1,1,1,4,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1
"100",5,5,5,5,2,3,5,1,2,5,5,4,5,5,5,2,5,5,5,5,5,5,5,5,5,5,2,2,1,5,5,5,5,5,2,2,2,2,5,5,2,5,5,5,2,5,5,5,5,2,5,5,2,1,2,5,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,2,2,5,2,2,1,2,5,5,5,5,5,2,5,5,5,5,2,2,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,2
