"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91"
"73",23,29,31,24,31,31,10,28,3,20,25,25,24,5,3,28,29,1,15,20,19,31,31,31,31,29,24,8,29,15,31,29,30,8,29,31,29,15,15,6,31,31,30,12,8,31,28,13,29,8,12,19,12,12,29,16,31,31,24,13,27,31,2,8,8,19,15,31,29,5,29,13,31,15,32,14,3,29,1,31,2,31,20,29,29,29,29,24,23,15,31
"74",27,30,43,12,43,43,27,42,32,31,8,8,1,7,15,19,45,22,41,31,32,43,43,43,43,33,12,30,30,35,43,33,37,40,11,43,47,37,41,21,43,43,9,7,14,43,19,26,45,25,44,31,7,7,33,23,43,43,23,2,18,43,17,25,43,1,35,43,9,27,2,26,43,37,45,27,29,2,37,43,17,43,37,33,33,33,33,2,19,41,43
"75",56,9,16,43,16,16,2,54,59,19,45,45,19,40,57,54,5,12,13,19,59,16,16,16,16,37,43,42,9,41,16,37,34,56,37,52,39,52,13,21,16,16,18,40,39,16,39,46,5,22,28,28,40,40,37,58,16,16,53,46,7,16,12,35,37,20,41,16,27,56,10,46,16,52,36,14,58,10,57,16,12,16,3,37,37,37,37,10,42,13,16
"76",70,33,54,54,54,54,53,4,19,55,36,36,12,27,19,8,52,28,44,55,19,54,54,54,54,52,54,5,33,26,54,52,39,11,52,54,28,59,44,14,54,54,69,13,46,54,8,34,52,38,30,58,13,13,52,24,54,54,38,34,59,54,21,62,1,18,26,54,40,70,15,34,54,59,32,67,45,15,59,54,21,54,59,52,52,52,52,15,49,44,54
"77",8,17,29,29,29,29,4,18,15,38,35,35,2,21,15,3,10,27,6,38,22,29,29,29,29,23,33,4,17,33,29,23,33,10,10,29,14,3,6,17,29,29,22,21,22,29,3,40,23,35,16,16,21,21,23,1,29,29,27,40,8,29,17,32,10,26,33,29,34,8,34,40,29,33,32,21,28,34,7,29,17,29,32,23,23,23,23,34,34,6,29
"78",62,60,59,6,59,59,10,40,20,8,84,84,43,9,20,4,2,58,31,8,54,59,59,59,59,39,6,10,60,21,59,39,13,62,39,37,49,37,31,28,59,59,13,9,52,59,62,26,2,25,48,48,9,9,39,47,59,59,77,10,61,59,44,45,34,59,21,59,25,62,64,26,59,37,33,4,85,64,37,59,44,59,3,39,39,39,39,64,70,31,59
"79",47,52,17,3,17,17,37,30,40,28,56,56,50,1,55,49,15,27,39,28,40,17,17,17,17,11,3,3,52,39,17,11,29,47,11,17,14,29,39,26,17,17,6,37,16,17,49,32,11,49,7,55,37,37,11,28,17,17,56,27,61,17,14,25,12,61,39,17,23,47,31,32,17,29,57,36,10,31,48,17,14,17,5,11,11,11,11,31,34,39,17
"80",27,27,31,35,31,31,25,45,32,20,44,44,13,30,35,3,26,17,46,20,32,31,31,31,31,45,35,13,27,46,31,45,9,12,49,31,14,9,46,25,31,31,18,45,2,31,10,21,26,9,14,14,22,22,45,16,31,31,47,18,47,31,14,5,19,10,46,31,41,30,31,21,31,9,18,19,19,14,22,31,14,31,22,45,45,45,45,14,17,46,31
"81",3,14,15,15,15,15,10,12,13,10,22,22,17,20,18,14,17,9,25,10,13,15,15,15,15,3,3,24,14,23,15,3,16,11,3,2,24,2,25,25,15,15,24,20,4,15,10,19,17,22,13,12,20,20,3,3,15,15,4,19,12,15,24,19,24,20,23,15,14,3,1,19,15,2,8,1,24,1,18,15,24,15,4,3,3,3,3,1,11,25,15
"82",23,70,71,71,71,71,34,43,41,8,48,48,18,24,74,4,70,18,62,8,41,71,71,71,71,40,40,48,70,73,71,40,25,35,40,71,19,17,62,7,71,71,11,74,55,71,10,5,40,18,51,63,74,74,40,47,71,71,3,33,68,71,19,16,12,10,73,71,39,23,69,5,71,73,41,26,6,69,73,71,19,71,73,40,40,40,40,69,27,62,71
"83",45,7,59,42,59,59,10,65,34,33,54,54,40,25,43,44,29,67,16,33,34,59,59,59,59,14,42,18,7,16,59,14,9,67,14,55,69,55,16,19,59,59,8,60,33,59,27,46,14,60,18,18,60,60,14,30,59,59,31,62,60,59,69,64,43,8,16,59,18,45,58,46,59,55,4,60,12,58,37,59,69,59,37,14,14,14,14,58,68,16,59
"84",72,22,4,40,4,4,75,68,16,20,3,3,56,12,16,36,24,74,76,20,48,4,4,4,4,32,40,74,22,1,4,32,48,72,32,1,36,1,76,54,4,4,64,12,26,4,36,46,32,52,63,15,12,12,32,15,4,4,23,46,57,4,60,13,43,49,1,4,78,72,58,46,4,1,73,63,26,58,71,4,60,4,20,32,32,32,32,58,29,76,4
"85",15,35,31,19,31,31,25,15,26,22,43,43,34,12,34,16,36,26,40,22,26,31,31,31,31,13,19,16,35,3,31,13,29,42,7,31,13,34,40,17,31,31,29,12,14,31,20,5,13,26,23,23,12,12,13,25,31,31,9,5,19,31,13,45,28,25,3,31,21,15,39,5,31,34,22,44,3,39,34,31,13,31,41,13,13,13,13,39,33,40,31
"86",11,19,20,52,20,20,9,28,22,2,38,38,49,25,2,4,22,40,37,2,22,20,20,20,20,22,52,12,19,9,20,22,1,40,22,41,7,41,37,46,20,20,8,25,20,20,52,35,22,24,3,24,25,25,22,17,20,20,34,35,36,20,7,41,52,48,9,20,26,11,15,35,20,41,6,3,34,15,41,20,7,20,9,22,22,22,22,15,4,37,20
"87",49,56,1,66,7,7,8,5,48,3,30,30,6,28,48,26,67,39,1,3,5,7,7,7,7,10,66,31,56,37,7,10,14,49,10,61,7,61,1,11,7,7,38,10,29,7,37,37,10,28,69,35,3,3,10,70,7,7,27,34,29,7,7,50,5,3,37,7,36,49,32,37,7,61,17,9,40,32,61,7,7,7,61,10,10,10,10,32,13,1,7
"88",3,68,2,79,2,2,70,18,34,8,32,32,49,58,34,43,79,69,42,8,49,2,2,2,2,79,42,12,68,42,2,79,29,3,79,2,46,16,42,61,2,2,78,10,43,2,43,17,79,9,77,35,10,10,79,62,2,2,45,25,10,2,70,73,61,4,42,2,41,3,39,17,2,16,34,10,70,39,16,2,70,2,16,79,79,79,79,39,35,42,2
"89",26,32,13,16,13,13,23,21,22,29,7,7,10,19,15,5,5,8,3,29,22,13,13,13,13,24,16,3,32,27,13,24,31,26,24,16,19,16,3,18,13,13,11,19,12,13,31,9,5,1,19,18,19,19,24,14,13,13,7,9,9,13,1,14,8,18,27,13,28,26,19,9,13,16,6,30,23,19,20,13,1,13,20,24,24,24,24,12,2,3,13
"90",25,17,40,41,40,40,39,53,29,22,9,9,9,24,29,13,48,37,4,22,50,40,40,40,40,33,41,5,17,16,40,33,2,25,51,40,47,16,4,16,40,40,42,33,20,40,15,49,48,31,32,10,24,24,33,22,40,40,5,49,49,40,8,43,50,1,16,40,40,25,6,49,40,16,29,33,39,6,23,40,8,40,24,33,33,33,33,6,45,4,40
"91",24,3,30,52,55,55,4,53,19,52,8,8,40,51,19,35,32,24,30,52,42,55,55,55,55,39,52,42,3,30,55,39,16,36,51,47,55,47,30,20,55,55,2,51,28,55,35,46,39,32,25,25,51,51,39,27,55,55,45,23,9,55,55,47,36,44,30,55,23,24,49,46,55,47,13,21,6,49,26,55,55,55,24,39,39,39,39,49,35,30,55
"92",2,1,29,34,29,29,34,12,13,3,6,6,31,4,13,23,14,15,9,3,3,29,29,29,29,12,34,15,1,9,29,12,8,33,12,31,23,31,9,13,29,29,18,7,31,29,27,22,12,33,5,3,7,7,12,20,29,29,10,22,22,29,28,17,33,2,9,29,34,4,30,22,29,31,5,7,8,30,2,29,28,29,2,12,12,12,12,30,16,9,29
"93",29,22,5,14,5,5,10,42,24,2,28,28,4,8,10,6,13,14,38,2,24,5,5,5,5,21,14,4,22,38,5,21,37,16,21,29,35,29,38,36,5,5,15,8,20,5,38,12,21,35,42,14,8,8,21,4,5,5,9,12,40,5,23,19,6,33,38,5,16,8,31,12,5,29,30,3,14,31,19,5,23,5,4,21,21,21,21,31,35,38,5
"94",47,4,27,6,27,27,25,22,48,50,47,47,16,56,48,9,61,52,25,50,13,27,27,27,27,57,6,49,4,14,27,57,37,47,57,27,51,37,25,48,27,27,62,56,2,27,14,16,57,26,62,7,56,56,57,20,27,27,30,32,14,27,51,7,17,49,14,27,38,56,22,16,27,37,44,40,21,22,37,27,51,27,64,57,57,57,57,22,9,25,27
"95",1,56,46,57,28,28,25,61,4,30,15,15,43,47,4,2,10,12,46,30,43,28,28,28,28,9,57,19,56,46,28,9,48,11,9,32,28,32,46,4,28,28,40,14,13,28,22,25,10,49,11,6,14,14,9,19,28,28,45,39,61,28,28,32,58,31,46,28,44,47,23,25,28,32,35,5,10,23,59,28,28,28,48,9,9,9,9,23,12,46,28
"96",37,26,3,38,3,3,18,26,30,29,39,39,38,33,42,20,20,12,27,29,30,3,3,3,3,5,38,3,26,40,3,5,25,37,5,3,24,32,27,40,3,3,19,33,20,3,20,28,5,20,31,31,33,33,5,23,3,3,17,7,1,3,34,17,29,43,40,3,5,37,24,28,3,40,41,38,16,24,6,3,34,3,6,5,5,5,5,24,43,27,3
"97",24,32,12,25,12,12,28,15,37,52,11,11,12,54,30,48,37,11,13,52,37,12,12,12,12,14,25,35,32,53,12,14,8,24,14,12,34,27,13,10,12,12,28,54,12,12,48,21,14,2,40,31,54,54,14,3,12,12,8,15,51,12,56,35,35,49,53,12,23,24,29,21,12,27,48,54,58,29,27,12,56,12,27,14,14,14,14,29,27,13,12
"98",18,54,50,12,50,50,6,6,2,52,18,18,28,29,57,30,5,24,51,52,2,50,50,50,50,40,12,45,54,51,50,40,37,18,52,17,46,17,51,22,50,50,9,49,11,50,30,13,5,45,23,18,49,49,40,38,50,50,32,13,44,50,23,32,31,31,51,50,2,29,20,13,50,17,52,49,34,20,55,50,23,50,44,40,40,40,40,20,55,51,50
"99",24,14,24,12,24,24,44,19,4,21,47,47,16,31,37,9,10,35,44,21,4,24,24,24,24,12,12,29,14,38,24,12,27,29,12,2,33,2,44,49,24,24,27,31,18,24,33,48,12,29,31,31,31,31,12,7,24,24,37,48,33,24,25,34,37,34,38,24,4,24,11,48,24,2,22,25,32,11,36,24,25,24,3,12,12,12,12,11,22,44,24
"100",18,20,32,38,32,32,15,39,30,24,17,17,32,1,23,14,31,33,22,24,30,32,32,32,32,31,38,12,20,22,32,31,8,18,31,11,41,11,22,13,32,32,15,1,32,32,15,39,31,27,33,33,1,1,31,16,32,32,23,12,9,32,41,28,40,8,22,32,15,18,38,39,32,11,10,25,29,38,34,32,41,32,35,31,31,31,31,38,35,22,32
