"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118"
"56",9,11,6,9,12,3,3,11,1,11,9,10,3,2,2,11,9,2,3,1,9,10,11,9,11,12,11,6,5,10,9,6,12,9,7,11,6,1,11,6,7,7,7,6,12,11,11,7,7,5,6,11,9,10,7,10,9,11,12,12,9,9,11,11,6,10,6,10,1,9,6,7,9,7,12,2,10,7,6,3,10,10,10,7,10,7,12,2,12,1,2,2,10,6,11,10,5,9,9,1,10,11,1,6,7,6,10,10,7,1,5,2,12,10,12,6,2,12
"57",13,17,10,3,12,2,2,17,17,17,15,16,2,7,7,17,13,7,6,17,3,16,3,3,17,1,3,3,1,16,3,16,1,15,8,17,10,17,17,10,5,7,5,8,12,17,3,5,7,1,10,10,3,16,8,16,13,8,6,12,15,3,17,17,10,3,13,16,17,3,10,5,13,5,12,2,5,5,10,2,16,16,16,5,16,2,1,7,6,8,2,2,5,10,17,5,1,13,13,17,5,17,17,10,2,10,16,16,5,17,1,7,1,5,1,8,2,6
"58",1,9,18,9,5,22,22,9,16,9,5,6,22,10,10,9,1,10,14,16,9,6,13,9,9,6,13,13,11,6,9,6,6,5,11,9,18,16,9,18,4,10,11,11,5,9,9,19,10,11,18,19,9,18,8,6,1,11,14,5,5,9,9,9,18,18,1,6,9,9,18,8,1,22,5,7,18,8,18,22,6,6,6,8,6,22,6,10,14,16,7,7,18,18,9,18,11,1,1,16,18,9,16,18,22,9,6,6,8,16,11,10,6,18,6,18,7,14
"59",4,11,2,6,8,6,6,11,11,11,3,5,6,5,5,11,4,5,8,11,6,5,7,6,11,8,7,7,10,5,6,2,8,3,10,11,2,11,11,2,1,1,10,2,8,11,6,1,1,10,2,2,6,2,11,5,4,4,8,8,3,6,11,11,2,6,4,5,11,6,2,11,4,1,8,4,10,11,2,1,5,5,5,11,5,1,8,5,8,4,4,4,10,2,11,10,10,4,4,11,10,11,11,2,1,2,5,5,10,11,10,5,8,10,8,10,4,1
"60",11,1,10,8,6,9,9,1,5,1,13,3,9,5,5,1,11,5,9,5,8,3,10,8,1,12,11,10,7,3,8,3,12,6,10,1,10,5,1,10,13,13,13,10,6,1,8,13,13,7,10,7,8,4,10,3,11,11,5,6,8,8,1,1,10,8,11,3,8,8,10,13,11,13,6,2,4,13,10,9,3,3,3,13,3,13,12,5,6,5,9,2,4,10,1,4,7,11,11,5,4,1,5,10,3,1,3,3,4,5,7,5,12,4,12,10,2,9
"61",3,5,15,9,2,1,1,5,5,5,3,14,1,14,14,5,3,14,2,9,9,14,3,9,5,13,3,15,11,14,9,15,13,9,4,5,15,9,5,15,4,14,4,15,2,5,5,4,14,11,15,3,5,2,9,14,3,5,2,2,3,9,5,5,15,9,15,14,9,9,15,4,3,4,13,1,2,4,15,12,14,14,14,4,14,12,13,14,2,9,1,1,2,15,5,2,11,3,3,5,2,5,9,15,12,5,14,14,4,9,11,14,13,2,13,2,1,14
"62",8,3,13,12,3,14,14,3,3,3,12,11,14,15,15,3,8,15,14,2,12,11,10,12,3,11,10,10,2,11,12,13,11,12,2,3,13,2,3,13,2,15,2,13,3,3,12,2,15,2,13,5,12,14,2,11,8,8,2,3,12,12,3,3,13,12,8,11,12,12,13,2,8,14,11,1,14,2,13,17,11,11,11,2,11,17,11,15,10,2,1,1,14,13,3,14,2,8,8,3,14,3,2,13,17,13,11,11,2,2,2,15,11,14,14,14,1,10
"63",12,11,12,3,4,9,9,11,11,11,1,7,9,3,7,11,12,3,9,7,3,7,7,3,11,2,7,7,1,7,3,7,2,4,4,11,12,7,11,12,10,10,1,4,4,11,3,10,10,1,12,12,12,8,12,7,12,4,4,4,12,3,11,11,12,8,12,7,7,3,12,10,12,10,2,6,8,10,12,9,7,7,7,10,7,10,2,3,9,7,9,6,8,12,11,8,1,12,12,7,8,11,7,12,10,11,7,7,8,7,1,3,2,8,2,8,12,9
"64",6,11,3,9,4,8,8,11,11,11,10,1,8,2,1,11,6,2,8,13,9,1,3,9,11,14,6,3,7,1,9,3,14,10,13,11,3,13,11,3,13,1,13,3,4,11,9,13,2,7,3,6,9,1,13,1,6,11,13,4,10,9,11,11,3,9,6,1,9,9,3,12,6,8,14,6,13,12,3,8,1,1,1,12,1,8,14,2,4,13,6,6,13,3,11,13,7,6,6,11,13,11,13,3,8,11,1,1,13,13,7,2,14,13,14,13,6,1
"65",14,10,3,2,12,11,11,10,12,10,9,6,11,13,13,10,14,13,11,12,2,6,15,2,10,10,15,15,9,6,2,6,6,12,14,10,3,12,10,3,4,13,9,3,12,10,2,4,13,9,3,8,2,18,14,6,14,14,12,12,9,2,10,10,3,2,3,6,2,2,3,4,14,4,12,11,18,4,3,11,6,6,6,4,6,4,10,13,13,14,11,11,18,3,10,18,9,14,14,12,18,10,12,3,4,3,6,6,18,12,9,13,10,18,18,18,11,13
"66",3,1,3,3,14,11,11,1,15,1,5,9,11,4,4,1,3,4,14,15,3,9,11,3,1,14,11,11,11,9,3,9,14,5,5,1,3,15,1,3,4,4,5,5,14,1,1,4,4,11,3,3,3,9,3,9,3,1,14,14,3,3,1,1,3,3,3,9,15,3,3,10,3,11,14,13,5,10,3,11,9,9,9,10,9,11,14,4,14,15,13,13,5,3,1,5,11,3,3,15,5,1,15,3,11,1,9,9,5,15,11,4,14,5,14,5,13,14
"67",14,9,10,11,2,16,16,9,2,9,7,18,16,12,12,9,14,12,16,2,11,18,17,11,9,9,17,17,16,18,11,18,18,2,15,9,10,2,9,10,13,12,13,15,2,9,11,13,12,15,10,14,11,18,11,18,14,15,2,2,7,11,9,9,10,11,14,18,11,11,10,13,14,13,2,16,13,13,10,12,18,18,18,13,18,12,9,12,2,15,16,16,13,10,9,13,16,14,14,2,13,9,2,10,12,10,18,18,13,2,16,12,9,13,13,15,16,12
"68",1,4,5,11,4,3,3,4,7,4,11,2,3,15,15,4,1,15,3,7,11,2,13,11,4,2,13,13,9,2,11,2,2,11,5,4,5,7,4,5,12,15,12,5,4,4,11,12,15,9,5,1,11,12,5,2,1,1,12,4,11,11,4,4,5,11,1,2,7,11,5,12,1,12,2,4,12,12,5,9,2,2,2,12,2,9,2,15,3,7,3,4,12,5,4,12,9,1,1,7,12,4,7,5,9,4,2,2,12,7,9,15,2,12,12,5,4,3
"69",2,3,8,8,17,4,4,3,3,3,12,5,4,7,7,3,2,7,4,14,8,5,2,8,3,7,2,2,13,5,8,5,7,12,14,3,8,14,3,8,11,11,14,8,17,3,3,14,4,13,8,17,8,5,14,5,2,3,7,17,8,8,3,3,8,8,2,5,5,8,8,14,2,4,17,16,14,14,8,4,5,5,5,14,5,4,7,7,4,14,4,9,14,8,3,14,13,2,2,5,14,3,14,8,4,3,5,5,14,14,13,7,7,14,7,14,16,4
"70",9,11,2,10,4,16,16,11,11,11,4,5,16,10,10,11,9,10,16,10,10,5,6,10,11,8,6,6,18,5,10,2,8,4,9,11,2,10,11,2,9,9,9,2,4,11,11,9,17,18,2,11,11,15,10,5,9,9,9,4,4,10,11,11,2,15,2,5,10,10,2,17,9,17,8,5,15,17,2,16,5,5,5,17,5,17,8,10,3,9,16,5,15,2,11,15,18,9,9,11,15,11,10,2,17,11,5,5,17,10,18,10,8,15,8,15,5,3
"71",8,17,16,23,4,21,21,17,17,17,23,12,21,12,12,17,8,12,21,17,23,12,14,23,17,18,14,14,3,12,23,16,18,23,14,17,16,17,17,16,1,12,3,14,4,17,23,8,21,3,16,8,23,11,10,12,8,14,1,4,23,23,17,17,16,11,8,12,17,23,16,10,8,21,18,5,11,10,16,21,12,12,12,10,12,21,18,12,21,14,21,5,11,16,17,11,3,8,8,17,11,17,17,16,21,16,12,12,10,17,3,12,18,11,18,11,5,21
"72",14,6,10,1,11,9,9,6,18,6,14,13,9,5,4,6,14,5,11,18,1,13,8,1,6,15,8,8,8,13,1,13,15,14,17,6,10,18,6,10,5,5,17,17,11,6,1,17,4,8,10,7,1,3,17,13,14,17,11,11,14,1,6,6,10,1,14,13,1,1,10,17,14,9,15,2,3,17,10,9,13,13,13,17,13,9,15,5,11,18,2,2,3,10,6,3,8,14,14,18,3,6,18,10,9,6,13,13,17,18,8,5,15,3,15,3,2,4
"73",9,8,1,9,12,16,16,8,8,8,11,4,16,7,4,8,9,7,16,4,9,4,1,9,8,11,1,1,14,4,9,1,11,12,7,8,1,4,8,1,7,7,7,7,12,8,8,7,16,14,1,1,9,10,9,4,9,7,7,12,9,9,8,8,1,10,1,4,4,9,1,17,9,16,12,8,10,17,1,16,4,4,4,17,4,16,11,7,16,4,16,17,10,1,8,10,14,9,9,4,10,8,4,1,16,8,4,4,17,4,14,7,11,10,11,10,8,16
"74",5,8,7,4,4,6,6,8,8,8,9,4,6,6,6,8,5,6,6,5,4,4,7,4,8,11,5,7,2,4,4,4,11,4,10,8,7,5,8,7,10,10,10,10,4,8,8,10,6,2,7,8,8,7,10,4,5,8,10,4,9,4,8,8,7,4,5,4,4,4,7,10,5,6,11,3,7,10,7,6,4,4,4,10,4,6,11,6,6,5,6,3,7,7,8,7,2,5,5,8,7,8,5,7,6,8,4,4,10,5,2,6,11,7,11,7,3,6
"75",2,8,7,10,10,5,5,8,8,8,10,6,5,11,4,8,2,11,5,1,10,6,3,10,8,9,3,3,2,6,10,6,9,10,1,8,7,1,8,7,1,1,1,7,10,8,10,1,11,2,7,2,10,5,1,6,2,8,1,10,10,10,8,8,7,5,7,6,10,10,7,1,2,5,9,3,5,1,7,11,6,6,6,1,6,11,9,11,4,1,3,3,5,7,8,5,2,2,2,6,5,8,1,7,11,8,6,6,1,1,2,11,9,5,9,5,3,4
"76",2,17,3,12,9,18,18,17,17,17,16,19,18,5,5,17,2,5,18,10,12,19,7,12,17,9,7,7,4,19,12,19,9,16,10,17,3,10,17,3,10,5,10,3,9,17,12,10,5,4,3,2,12,19,10,19,2,17,10,9,16,12,17,17,3,12,2,19,12,12,3,15,2,7,9,18,10,15,3,7,19,19,19,15,19,7,9,5,9,10,18,18,10,3,17,10,4,2,2,17,10,17,10,3,7,17,19,19,10,10,4,5,9,10,9,10,18,5
"77",3,7,13,3,12,1,1,7,8,7,3,2,1,1,1,7,3,1,12,8,3,2,9,3,7,10,9,9,15,2,3,13,10,3,6,7,13,8,7,13,12,1,6,13,12,7,7,7,1,15,13,7,3,13,3,2,3,7,12,12,3,3,7,7,13,13,13,2,8,3,13,2,3,1,10,2,6,2,13,1,2,2,2,2,2,1,10,1,12,8,1,8,6,13,7,6,15,3,3,8,6,7,8,13,1,7,2,2,6,8,15,1,10,6,10,6,2,12
"78",12,1,7,15,15,3,3,1,14,1,15,13,3,20,20,1,12,20,11,14,15,13,12,15,1,19,12,12,20,13,15,13,19,15,9,1,7,14,1,7,9,20,9,7,15,1,15,9,20,20,7,1,15,13,14,13,12,12,9,15,15,15,1,1,7,15,12,13,14,15,7,3,12,3,19,18,9,3,7,3,13,13,13,3,13,3,19,20,11,14,11,18,9,7,1,9,20,12,12,14,9,1,14,7,3,1,13,13,9,14,20,20,19,9,19,9,18,11
"79",15,14,3,12,6,11,11,14,14,14,14,13,11,10,10,14,15,10,20,14,12,13,10,12,14,6,10,10,21,13,12,13,6,14,19,14,3,14,14,3,11,10,19,19,6,14,12,19,10,21,3,15,12,20,19,13,15,19,6,6,12,12,14,14,3,12,15,13,14,12,3,19,15,11,6,17,20,19,3,11,13,13,13,19,13,11,6,10,6,19,17,17,20,3,14,20,21,15,15,14,20,14,14,3,11,3,13,13,19,14,21,10,6,20,20,20,17,6
"80",5,3,4,1,9,2,2,3,10,3,9,7,2,5,5,3,5,5,2,10,1,7,5,1,3,3,5,4,9,7,1,4,7,9,9,3,4,10,3,4,9,9,9,4,9,3,1,10,2,9,4,10,1,7,1,7,5,3,9,9,1,1,3,3,4,7,4,7,10,1,4,1,5,2,9,6,7,1,4,2,7,7,7,1,7,2,7,5,2,10,2,6,7,4,3,7,9,5,5,10,7,3,10,4,2,3,7,7,1,10,9,5,7,7,7,4,6,2
"81",2,5,3,12,11,10,10,5,5,5,1,7,10,6,6,5,2,6,10,1,12,7,9,12,5,5,9,9,4,7,12,7,7,1,1,5,3,1,5,3,8,6,1,3,11,5,12,1,6,4,3,3,12,7,1,7,2,2,8,11,12,12,5,5,3,12,2,7,12,12,3,1,2,10,11,11,10,1,3,10,7,7,7,1,7,10,5,6,8,1,8,11,10,3,5,10,4,2,2,7,10,5,1,3,7,3,7,7,1,1,4,6,5,10,10,10,11,8
"82",14,13,16,13,9,1,1,13,18,13,14,11,1,9,12,13,14,9,1,18,13,11,6,13,13,17,6,6,10,11,13,11,17,14,18,13,16,18,13,16,8,8,18,16,9,13,13,18,12,10,16,14,13,11,18,11,14,14,9,9,14,13,13,13,16,11,16,11,13,13,16,18,14,1,17,3,1,18,16,1,11,11,11,18,11,1,17,9,12,18,3,3,1,16,13,1,10,14,14,11,1,13,18,16,11,16,11,11,18,18,10,9,17,1,17,1,3,12
"83",19,11,2,3,9,20,20,11,3,11,3,1,20,17,17,11,19,17,7,3,3,1,20,3,11,11,20,20,10,1,3,1,1,3,19,11,2,3,11,2,19,19,19,2,9,11,3,19,20,10,2,12,2,1,3,1,19,19,19,9,3,3,11,11,2,1,2,1,3,3,2,20,19,20,9,16,11,20,2,20,1,1,1,20,1,20,11,17,7,19,16,16,11,2,11,11,10,19,19,1,11,11,3,2,20,2,1,1,20,3,10,17,11,11,11,2,16,7
"84",1,3,1,1,2,7,7,3,5,3,5,3,7,6,6,3,1,6,7,5,1,3,1,1,3,2,1,1,5,3,1,3,2,5,5,3,1,5,3,1,6,6,5,5,2,3,3,6,6,5,1,1,1,7,1,3,1,5,2,2,1,1,3,3,1,1,1,3,3,1,1,6,1,7,2,7,7,6,1,7,3,3,3,6,3,7,2,6,2,5,7,7,7,1,3,7,5,1,1,3,7,3,5,1,7,3,3,3,7,5,5,6,3,7,2,7,3,2
"85",12,3,5,8,8,11,11,3,3,3,8,3,11,13,13,3,12,13,4,3,8,3,11,8,3,8,11,11,6,3,8,5,8,8,12,3,5,3,3,5,6,13,6,5,8,3,8,2,13,6,5,2,5,4,12,3,12,12,13,8,8,8,3,3,5,4,5,3,3,8,5,2,12,11,8,10,4,2,5,11,3,3,3,2,3,11,8,13,13,12,13,10,4,5,3,4,6,12,12,3,4,3,3,5,11,5,3,3,2,3,6,13,3,4,4,4,10,13
"86",2,2,6,2,5,5,5,2,4,2,2,3,5,1,3,2,2,1,5,4,2,3,2,2,2,1,2,6,4,3,2,3,3,2,4,2,6,4,2,6,4,4,4,6,5,2,2,4,5,4,6,2,2,3,4,3,2,2,1,5,2,2,2,2,6,3,6,3,2,2,6,4,2,5,1,6,1,4,6,5,3,3,3,4,3,5,1,1,5,4,5,6,1,6,2,1,4,2,2,3,1,2,4,6,3,6,3,3,4,4,4,1,3,1,1,1,6,5
"87",10,1,13,6,7,4,4,1,11,1,6,13,4,16,13,1,10,16,4,11,6,13,9,6,1,8,10,13,2,13,6,13,8,6,9,1,13,11,1,13,9,9,9,13,7,1,6,9,9,2,13,3,6,13,11,13,10,10,7,7,6,6,1,1,13,13,10,13,11,6,13,9,10,9,8,16,9,9,13,5,13,13,13,9,13,5,8,16,7,11,16,16,9,13,1,9,2,10,10,11,9,1,11,13,5,1,13,13,9,11,2,16,8,9,8,9,13,7
"88",10,11,1,14,15,14,14,11,11,11,12,6,14,8,8,11,10,8,13,12,14,6,9,14,11,11,9,9,12,6,14,1,6,12,12,11,1,12,11,1,8,8,12,1,15,11,11,13,8,12,1,13,10,13,12,6,10,10,8,15,10,14,11,11,1,13,10,6,11,14,1,7,10,14,15,9,13,7,1,14,6,6,6,7,6,14,6,8,8,12,8,17,13,1,11,13,12,10,10,11,13,11,12,1,14,11,6,6,7,12,12,8,6,13,13,13,9,8
"89",9,8,12,6,10,11,11,8,8,8,6,4,11,2,2,8,9,2,11,1,6,4,3,6,8,14,3,3,6,4,6,4,14,6,1,8,12,1,8,12,1,2,1,12,10,8,6,1,13,6,12,9,6,4,1,4,9,9,1,10,6,6,8,8,12,6,9,4,6,6,12,1,9,13,10,15,1,1,12,13,4,4,4,1,4,13,14,2,10,1,11,15,1,12,8,1,6,9,9,4,1,8,1,12,13,8,4,4,1,1,6,2,14,1,14,1,15,13
"90",14,15,7,8,16,12,12,15,10,15,16,15,12,9,9,15,14,9,12,10,8,15,14,8,15,4,14,14,1,15,8,7,4,16,7,15,7,10,15,7,9,9,9,7,16,15,8,9,9,1,7,14,8,7,7,15,14,14,9,16,16,8,15,15,7,8,14,15,15,8,7,9,14,9,4,12,9,9,7,12,15,15,15,9,15,9,4,9,16,10,12,12,9,7,15,9,1,14,14,15,9,15,10,7,15,7,15,15,9,10,1,9,15,9,4,7,15,12
"91",21,23,19,14,11,16,16,23,24,23,22,23,16,10,10,23,21,10,16,24,14,23,21,14,23,20,21,19,3,23,14,19,20,22,1,23,19,24,23,19,1,10,1,19,11,23,14,1,10,3,19,21,14,19,1,23,21,21,1,11,22,14,23,23,19,14,19,23,23,14,19,1,21,1,11,6,1,1,19,8,23,23,23,1,23,8,20,10,11,24,16,6,1,19,23,1,3,21,21,23,1,23,24,19,8,19,23,23,1,24,3,10,23,1,20,1,23,16
"92",3,2,7,1,4,6,6,2,2,2,3,8,6,6,6,2,3,6,6,4,1,8,7,1,2,5,3,7,5,8,1,7,5,4,4,2,7,4,2,7,4,6,4,7,4,2,1,4,6,5,7,2,1,8,4,8,3,3,4,4,3,1,2,2,7,8,3,8,1,1,7,8,3,6,5,7,8,8,7,6,8,8,8,8,8,6,5,6,6,4,6,5,8,7,2,8,5,3,3,2,8,2,4,7,6,2,8,8,8,4,5,6,5,8,5,7,7,6
"93",2,11,1,9,9,10,10,11,11,11,9,7,10,10,10,11,2,10,10,11,9,7,6,9,11,7,6,6,1,7,9,7,7,9,2,11,1,11,11,1,10,10,1,2,9,11,9,2,10,2,1,2,9,3,2,7,2,2,10,9,9,9,11,11,1,3,2,7,11,9,1,1,2,10,9,7,3,1,1,3,7,7,7,1,7,3,7,10,10,2,10,3,3,1,11,3,1,2,2,11,3,11,11,1,3,11,7,7,3,11,1,10,7,3,3,3,7,10
"94",11,14,1,22,2,21,21,14,9,14,9,19,21,2,2,14,11,2,15,9,22,19,1,22,14,7,11,1,20,19,22,19,7,9,20,14,1,9,14,1,2,2,9,20,2,14,22,3,2,20,1,3,22,13,17,19,11,20,2,2,22,22,14,14,1,22,11,19,22,22,1,17,11,2,7,11,13,17,1,21,19,19,19,17,19,2,7,2,2,9,11,17,13,1,14,13,20,11,11,9,13,14,9,1,19,14,19,19,17,9,20,2,7,13,7,13,11,15
"95",2,7,5,8,4,11,11,7,4,7,10,1,11,2,2,7,2,2,11,4,8,1,11,8,7,1,11,11,12,1,8,1,1,4,12,7,5,4,7,5,7,2,12,12,4,7,8,7,2,12,5,7,8,11,12,1,2,12,4,4,10,8,7,7,5,8,5,1,8,8,5,12,2,11,4,5,11,12,5,9,1,1,1,12,1,9,1,2,5,4,5,6,11,5,7,11,12,2,2,4,11,7,4,5,9,7,1,1,12,4,12,2,1,11,11,11,5,1
"96",2,4,9,4,10,2,2,4,3,4,9,5,2,1,1,4,2,1,7,3,4,5,2,4,4,6,2,9,7,5,4,5,6,9,8,4,9,3,4,9,7,1,8,9,10,4,4,8,1,7,9,6,4,5,8,5,2,8,7,10,9,4,4,4,9,5,9,5,4,4,9,8,2,2,10,1,8,8,9,2,5,5,5,8,5,2,6,1,10,3,1,1,8,9,4,8,7,2,2,3,8,4,3,9,5,9,5,5,8,3,7,1,6,8,6,8,1,7
"97",1,9,3,9,4,7,7,9,9,9,3,6,7,4,1,9,1,4,7,1,9,6,1,9,9,4,1,3,8,6,9,6,4,3,7,9,3,1,9,3,8,8,8,3,4,9,9,8,8,8,3,3,9,6,1,6,1,7,4,4,3,9,9,9,3,6,3,6,9,9,3,8,1,8,4,6,7,8,3,8,6,6,6,8,6,8,4,4,4,1,4,6,7,3,9,7,8,1,1,6,7,9,1,3,6,3,6,6,7,1,8,4,4,7,4,7,6,4
"98",2,5,2,3,6,10,10,5,5,5,4,5,10,9,9,5,2,9,10,9,3,5,2,3,5,1,2,2,7,5,3,5,1,4,9,5,2,9,5,2,9,9,9,9,6,5,3,9,10,7,2,2,2,1,9,5,2,5,9,6,2,3,5,5,2,3,2,5,5,3,2,9,2,10,6,8,1,9,2,10,5,5,5,9,5,10,1,9,10,9,10,8,1,2,5,1,7,2,2,5,1,5,9,2,10,5,5,5,9,9,7,9,5,1,1,1,5,10
"99",8,2,4,2,5,3,3,2,2,2,3,9,3,5,5,2,8,5,6,8,2,9,8,2,2,1,8,4,9,9,2,4,1,2,8,2,4,8,2,4,8,5,8,4,5,2,2,8,5,9,4,2,2,6,8,9,8,8,5,5,3,2,2,2,4,6,4,9,2,2,4,8,8,8,1,1,6,8,4,3,9,9,9,8,9,3,1,5,5,8,5,1,6,4,2,6,9,8,8,9,6,2,8,4,3,4,9,9,8,8,9,5,1,6,1,6,1,5
"100",16,7,5,6,15,9,9,7,17,7,6,18,9,10,10,7,16,10,1,17,6,18,9,6,7,7,9,9,12,18,6,18,18,6,11,7,5,17,7,5,15,10,11,11,15,7,6,11,10,12,5,2,6,18,11,18,16,11,15,15,6,6,7,7,5,6,16,18,17,6,5,11,16,9,15,4,15,11,5,9,18,18,18,11,18,9,7,10,1,17,4,2,15,5,7,15,12,16,16,17,15,7,17,5,9,5,18,18,11,17,12,10,7,15,15,11,4,1
