"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83"
"80",4,1,4,1,3,5,2,1,5,2,4,6,5,2,4,4,4,6,5,2,4,1,1,5,3,4,4,3,4,4,5,3,2,3,5,4,5,5,1,2,5,5,3,2,2,1,1,1,4,6,2,3,6,4,6,6,3,5,3,2,4,5,5,5,5,5,5,5,2,4,2,5,5,2,3,3,3,3,2,3,6,6,1
"81",4,5,4,4,2,6,4,4,1,2,5,2,6,5,4,4,4,5,4,3,4,1,1,6,2,4,4,2,4,3,3,2,5,2,6,4,1,6,6,5,6,6,2,1,5,1,3,1,4,3,5,2,3,3,3,3,2,6,2,5,3,6,1,1,6,6,6,1,5,4,6,6,6,5,5,1,2,2,5,2,1,1,1
"82",5,11,5,10,8,14,10,10,15,10,13,13,14,14,10,5,5,13,10,14,5,1,1,5,10,8,10,8,2,4,14,7,5,13,9,5,15,14,2,11,5,14,8,7,5,11,4,11,2,4,5,8,4,4,4,4,8,2,8,5,4,14,15,15,14,14,2,15,13,5,5,14,5,5,5,15,8,8,9,15,3,3,11
"83",9,2,9,11,1,10,9,11,10,11,13,5,10,3,9,9,9,13,9,3,9,3,8,6,1,9,9,11,9,8,8,12,7,1,6,9,6,10,5,2,6,10,1,10,8,3,5,5,9,5,7,1,8,8,5,8,1,10,11,7,5,10,6,6,10,10,5,10,13,9,7,10,6,7,7,13,11,10,7,13,4,4,3
"84",7,6,1,6,4,5,7,6,5,6,2,4,1,2,7,7,7,2,7,2,7,6,3,5,4,7,7,4,7,3,3,4,2,4,1,1,5,5,6,6,5,5,4,7,3,6,3,6,7,3,1,4,3,3,3,3,4,7,4,2,3,5,5,5,5,5,5,5,2,1,2,5,5,2,4,6,4,4,1,4,2,2,6
"85",1,4,7,7,2,4,7,7,4,7,7,7,4,8,7,7,1,7,7,8,3,6,6,3,7,3,7,5,3,3,4,5,1,7,6,3,3,4,2,4,3,4,2,4,3,6,8,6,3,8,1,2,8,3,4,8,2,4,5,1,8,4,3,3,4,4,3,4,1,1,1,4,3,1,5,2,5,2,6,2,1,1,6
"86",6,7,3,5,2,5,6,5,5,4,3,4,5,7,6,6,6,3,6,7,6,7,8,4,4,6,6,2,6,8,8,2,1,4,4,4,1,5,1,7,4,5,2,6,8,7,7,7,6,7,1,2,8,8,7,3,2,5,2,1,6,5,1,1,5,5,4,1,3,1,1,5,4,1,2,1,2,2,1,2,4,4,7
"87",3,6,3,6,4,3,6,6,3,4,4,4,3,2,6,6,6,4,6,5,6,1,1,5,4,6,6,2,6,1,1,2,2,4,5,3,5,3,5,2,5,3,4,4,2,5,1,5,6,1,2,4,1,1,1,1,4,3,2,2,6,3,5,5,3,3,5,3,2,3,5,3,5,2,2,5,5,3,2,4,4,4,5
"88",1,8,1,9,5,13,1,9,20,10,1,10,13,12,1,1,1,10,20,12,1,22,22,6,10,2,8,2,2,11,13,16,1,10,6,2,20,13,17,8,20,13,5,4,6,22,11,22,2,11,1,5,11,11,19,11,5,2,5,1,11,13,20,20,13,13,20,20,1,1,1,13,6,1,6,23,6,5,22,23,17,17,22
"89",15,8,4,12,3,14,12,12,14,6,4,6,14,11,15,15,15,6,12,11,15,5,9,1,6,9,15,2,2,9,9,10,8,6,1,2,1,14,4,8,1,14,3,12,9,5,5,5,2,11,4,3,11,9,10,11,3,2,3,8,15,14,1,1,14,14,1,14,8,4,4,14,1,10,10,3,10,3,8,3,12,12,5
"90",1,7,1,10,7,1,1,10,7,4,4,4,1,4,1,1,1,4,1,10,1,11,11,9,4,8,1,2,8,5,5,2,9,4,10,8,7,1,9,7,10,1,4,4,9,10,5,10,8,11,9,7,11,5,11,11,7,8,2,9,5,1,7,7,1,1,10,1,4,1,9,1,9,10,9,7,2,7,10,7,2,2,10
"91",17,18,16,9,9,16,14,9,16,9,8,14,16,3,14,14,17,8,15,3,14,18,18,15,9,14,14,4,14,12,12,4,17,9,11,15,16,16,1,18,16,16,9,12,12,1,2,1,14,2,1,9,12,12,2,2,9,14,4,17,14,16,16,16,16,16,15,16,8,16,17,16,15,17,4,13,4,9,11,13,16,16,1
"92",5,3,5,6,1,10,5,6,3,9,6,9,10,4,5,5,5,6,5,4,5,8,8,2,9,5,5,1,5,8,10,3,4,9,2,5,3,10,4,3,2,10,1,10,4,9,8,9,5,8,4,1,8,8,8,8,1,10,1,4,5,10,3,3,10,10,2,3,6,5,2,10,2,4,1,4,1,1,4,1,6,6,2
"93",9,2,9,4,7,1,4,4,1,4,8,4,1,8,4,9,9,8,1,8,9,3,3,2,4,2,2,7,2,2,1,7,8,4,8,2,9,1,5,8,9,1,7,5,2,3,3,3,2,3,5,7,3,2,3,3,7,1,7,8,2,1,9,9,1,1,1,9,8,9,6,1,2,8,7,5,7,7,8,5,2,2,3
"94",15,1,15,1,12,15,6,1,15,1,5,12,15,2,6,6,6,5,6,2,6,6,12,8,12,12,6,8,6,12,15,11,1,12,8,8,15,15,9,1,15,15,12,1,8,9,13,9,6,2,9,12,2,12,7,2,12,15,8,1,6,15,15,15,15,15,9,15,5,15,5,15,8,1,8,9,8,15,9,9,12,12,9
"95",9,14,9,5,7,13,5,5,12,5,4,7,13,8,5,9,9,7,5,8,9,14,14,4,5,2,5,2,2,8,13,7,4,7,4,2,12,13,9,14,4,13,5,9,4,14,7,14,2,8,9,7,8,8,8,8,7,2,7,4,7,13,12,12,13,13,7,12,4,9,4,13,4,4,4,12,4,13,4,12,2,2,14
"96",10,6,10,4,7,11,4,4,9,4,10,8,11,1,4,10,10,8,7,1,2,2,2,3,4,8,6,7,8,2,11,1,1,8,3,3,9,11,5,6,3,11,7,11,3,6,2,6,8,2,5,7,2,2,2,2,7,11,7,1,2,11,9,9,11,11,8,9,1,10,10,11,3,1,3,5,7,11,3,5,5,5,6
"97",2,4,2,9,11,1,2,9,9,9,5,11,1,3,2,2,2,5,2,6,2,9,9,8,11,2,2,11,2,1,1,4,3,11,8,2,9,1,3,4,6,1,11,7,8,6,1,6,2,10,3,11,10,1,10,10,11,1,11,3,1,1,9,9,1,1,6,9,5,2,3,1,8,3,8,5,11,1,3,5,12,12,6
"98",13,9,1,4,11,1,9,4,1,2,2,2,1,12,9,9,13,2,9,12,9,5,5,7,2,9,9,11,9,10,10,11,7,2,6,2,1,1,13,7,1,1,11,1,7,13,12,13,9,12,7,11,8,10,12,8,11,1,11,7,9,1,1,1,1,1,13,1,2,1,13,1,7,7,7,10,11,11,6,10,4,4,13
"99",7,3,7,2,4,7,5,2,6,2,7,4,7,3,5,5,5,7,5,3,5,2,3,6,4,5,5,4,5,3,3,4,2,4,6,6,6,7,2,3,6,7,4,2,3,2,1,2,5,1,2,4,3,3,1,1,4,7,4,2,1,7,6,6,7,7,6,7,7,7,7,7,6,2,6,6,4,7,6,4,3,3,2
"100",2,3,2,8,11,12,2,8,3,9,9,9,12,3,2,2,2,9,2,3,2,6,6,7,9,2,2,13,2,4,12,13,8,9,10,2,3,12,8,3,7,12,11,9,7,10,4,10,2,4,8,11,4,4,12,4,11,12,13,8,4,12,3,3,12,12,7,3,9,2,7,12,7,7,13,3,7,11,10,11,8,8,10
