"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114"
"58",4,4,4,4,9,9,4,10,2,1,4,2,1,4,4,4,4,4,4,4,4,4,4,4,4,2,7,9,11,4,4,4,4,4,9,9,9,11,9,9,9,9,1,11,1,11,11,11,11,11,11,11,10,10,2,1,1,9,1,1,6,2,2,11,4,4,4,4,4,4,4,7,9,9,9,9,6,9,8,8,8,5,8,9,8,8,8,8,1,9,1,8,9,1,8,9,8,8,8,8,8,8,8,8,8,8,8,8,9,8,8,8,8,7
"59",5,5,5,5,4,4,5,3,6,3,5,6,3,5,5,5,5,5,5,5,5,5,5,5,5,6,4,4,6,5,5,5,5,5,4,4,4,1,4,4,4,4,3,2,1,1,1,1,1,1,1,1,4,3,6,3,3,4,3,3,3,6,3,1,5,5,5,5,5,5,5,5,4,4,4,4,6,4,2,2,2,6,2,4,2,2,2,2,2,4,2,2,4,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,4
"60",1,1,1,1,6,6,1,5,4,1,1,4,5,1,1,1,1,1,1,1,5,1,1,1,1,5,6,6,5,1,1,1,1,1,6,6,6,3,6,6,6,6,5,3,3,3,3,3,3,3,3,3,5,5,5,5,4,6,6,6,6,5,5,3,1,1,1,1,1,1,1,1,6,2,6,6,5,6,2,2,2,5,2,2,2,2,2,2,4,2,4,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6
"61",3,3,3,3,2,2,3,5,6,7,3,4,7,3,3,3,3,3,3,3,5,3,3,3,3,6,1,2,6,3,3,3,3,3,2,2,2,1,2,2,2,2,5,1,1,1,1,1,1,1,1,1,5,5,6,5,5,2,7,7,7,5,6,1,3,3,3,3,3,3,3,3,2,4,2,2,6,2,4,4,4,6,4,4,4,4,4,4,1,4,1,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2
"62",1,1,1,1,2,2,1,5,5,1,1,3,5,1,1,1,1,1,1,1,5,1,1,1,1,5,3,2,3,1,1,1,1,1,2,2,2,3,2,2,2,2,5,3,3,3,3,3,3,3,3,3,5,5,5,5,3,2,2,2,2,5,5,3,1,1,1,1,1,1,1,1,2,4,2,2,3,2,4,4,4,5,4,4,4,4,4,4,3,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2
"63",1,1,1,1,4,4,1,5,6,1,1,6,5,1,1,1,1,1,1,1,5,1,1,1,1,5,4,4,3,1,1,1,1,1,4,4,4,3,4,4,4,4,5,2,3,3,3,3,3,3,3,3,5,5,5,5,5,4,3,3,3,5,5,3,1,1,1,1,1,1,1,1,4,4,4,4,3,4,2,2,2,2,2,4,2,2,2,2,2,4,2,2,4,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,4
"64",2,2,2,2,8,8,2,7,4,3,2,4,3,2,2,2,2,2,2,2,7,2,2,2,2,4,8,8,5,2,2,2,2,2,8,8,8,5,8,8,8,8,7,1,3,5,5,5,5,5,5,5,7,7,4,7,7,8,3,3,3,7,4,5,2,2,2,2,2,2,2,2,8,8,8,8,5,8,1,1,1,6,1,8,1,1,1,1,1,8,1,1,8,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,8
"65",2,2,2,2,3,3,2,4,4,5,2,4,5,2,2,2,2,2,2,2,2,2,2,2,2,4,3,3,4,2,2,2,2,2,3,3,3,5,3,3,3,3,5,5,5,5,4,5,5,5,4,5,3,4,4,5,5,3,5,5,3,4,4,4,2,2,2,2,2,2,2,2,3,1,3,3,3,3,1,1,1,4,1,1,1,1,1,1,5,1,5,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
"66",2,2,2,2,8,8,2,3,3,5,2,1,7,2,2,2,2,2,2,2,9,2,2,2,2,1,8,8,6,2,2,2,2,2,8,8,8,6,8,8,8,8,3,4,6,6,6,6,6,6,6,6,3,3,1,3,3,8,5,5,5,9,7,6,2,2,2,2,2,2,2,2,8,8,8,8,5,8,4,4,4,5,4,8,4,4,4,4,4,8,4,4,8,4,4,8,4,4,4,4,4,4,4,4,4,4,4,4,8,4,4,4,4,8
"67",5,5,5,5,1,1,5,5,3,2,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,3,1,1,3,5,5,5,5,5,1,1,1,2,1,1,1,1,4,2,2,2,2,2,2,2,2,2,4,4,3,4,2,1,2,2,2,3,3,2,5,5,5,5,5,5,5,5,1,1,1,1,3,1,4,4,4,3,4,1,4,4,4,4,2,1,2,4,1,2,4,1,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,4,1
"68",6,6,6,6,5,5,6,1,1,6,6,3,6,6,6,6,6,6,6,6,6,6,6,6,6,1,4,5,4,6,6,6,6,6,5,5,5,4,5,5,5,5,2,4,4,4,4,4,4,4,4,4,2,2,1,2,4,5,5,5,5,1,1,4,6,6,6,6,6,6,6,6,5,2,5,5,4,5,2,2,2,1,2,2,2,2,2,2,4,2,4,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5
"69",8,8,8,8,4,1,8,9,7,1,8,5,1,8,8,8,8,8,8,8,1,8,8,8,8,9,4,4,9,8,8,8,8,8,4,4,4,2,4,4,4,4,1,2,7,2,2,2,2,2,2,2,1,9,9,1,7,4,4,4,4,9,9,2,8,8,8,8,8,8,8,1,1,1,1,1,9,1,11,11,11,9,11,4,11,11,11,11,7,4,7,11,4,7,11,4,11,11,11,11,11,11,11,11,11,11,11,11,4,11,11,11,11,1
"70",4,4,4,4,2,2,4,1,1,5,4,1,4,4,4,4,4,4,4,4,7,4,4,4,4,1,2,2,3,4,4,4,4,4,2,2,2,3,2,2,2,2,7,5,3,3,3,3,3,3,3,3,2,1,7,7,5,2,3,3,3,7,4,3,4,4,4,4,4,4,4,4,2,6,2,2,3,2,6,6,6,1,6,6,6,6,6,6,5,6,5,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2
"71",6,6,6,6,1,1,6,3,3,6,6,2,3,6,6,6,6,6,6,6,1,6,6,6,6,3,1,1,4,6,6,6,6,6,1,1,1,2,1,1,1,1,1,5,3,2,2,2,2,2,2,2,1,1,3,5,5,1,3,3,4,3,3,2,6,6,6,6,6,6,6,6,1,5,1,1,4,1,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1
"72",7,7,7,7,5,5,7,8,2,6,7,1,6,7,7,7,7,7,7,7,7,7,7,7,7,2,5,5,2,7,7,7,7,7,5,5,5,2,5,5,5,5,6,10,2,2,2,2,2,2,2,2,6,6,4,6,6,5,6,6,8,7,4,2,7,7,7,7,7,7,7,7,5,5,5,5,8,5,10,10,10,2,10,5,10,10,10,10,10,5,10,10,5,10,10,5,10,10,10,10,10,10,10,10,10,10,10,10,5,10,10,10,10,5
"73",3,3,3,3,2,5,3,6,4,4,3,4,4,3,3,3,3,3,3,3,4,3,3,3,3,4,5,2,7,3,3,3,3,3,2,2,2,6,2,2,2,2,4,6,7,6,6,6,6,6,6,6,5,6,4,4,4,2,7,7,7,4,4,6,3,3,3,3,3,3,3,5,2,2,2,2,7,2,1,1,1,5,1,2,1,1,1,1,4,2,4,1,2,4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,5
"74",10,10,10,10,5,5,10,11,4,3,10,7,11,10,10,10,10,10,10,10,10,10,10,10,10,11,5,5,9,10,10,10,10,10,5,5,5,4,5,5,5,5,4,3,11,4,4,4,4,4,4,4,6,6,11,4,3,5,11,11,9,11,11,4,10,10,10,10,10,10,10,10,5,2,5,5,9,5,2,2,2,9,2,2,2,2,2,2,3,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5
"75",6,6,6,6,4,4,6,2,2,7,6,2,6,6,6,6,6,6,6,6,7,6,6,6,6,2,5,4,2,6,6,6,6,6,4,4,4,5,4,4,4,4,7,5,5,5,5,5,5,5,5,5,7,2,1,7,7,4,1,1,1,2,6,5,6,6,6,6,6,6,6,6,4,3,4,4,2,4,3,3,3,2,3,3,3,3,3,3,5,3,5,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4
"76",3,3,3,3,2,2,3,5,4,5,3,4,5,3,3,3,3,3,3,3,3,3,3,3,3,4,2,2,4,3,3,3,3,3,2,2,2,5,2,2,2,2,5,5,5,5,5,5,5,5,5,5,2,5,4,5,5,2,5,5,4,4,4,5,3,3,3,3,3,3,3,3,2,1,2,2,4,2,1,1,1,4,1,1,1,1,1,1,5,1,5,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
"77",10,10,10,10,5,4,10,2,1,9,10,1,9,10,10,10,10,10,10,10,2,10,10,10,10,1,5,5,1,10,10,10,10,10,5,5,5,8,5,5,5,5,2,6,9,8,8,8,8,8,8,8,2,2,1,2,2,9,9,9,7,1,1,8,10,10,10,10,10,10,10,4,4,4,4,4,7,4,6,6,6,1,6,5,6,6,6,6,6,5,6,6,5,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,4
"78",4,4,4,4,3,3,4,5,5,5,4,5,4,4,4,4,4,4,4,4,5,4,4,4,4,5,3,3,2,4,4,4,4,4,3,3,3,2,3,3,3,3,5,2,5,2,2,2,2,2,2,2,5,5,5,5,5,3,5,5,2,5,4,2,4,4,4,4,4,4,4,4,3,1,3,3,2,3,1,1,1,1,1,1,1,1,1,1,5,1,5,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
"79",3,3,3,3,1,1,3,5,4,3,3,2,5,3,3,3,3,3,3,3,5,3,3,3,3,5,4,1,5,3,3,3,3,3,1,1,1,4,1,1,1,1,5,4,4,4,4,4,4,4,4,4,5,5,5,5,4,1,1,1,1,5,5,4,3,3,3,3,3,3,3,3,1,2,1,1,5,1,2,2,2,5,2,2,2,2,2,2,4,2,4,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
"80",12,12,12,12,3,3,12,1,11,10,12,7,1,12,12,12,12,12,12,12,1,12,12,12,12,6,3,3,13,12,12,12,12,12,3,3,3,7,3,3,3,3,1,2,10,7,8,7,7,7,8,7,13,1,6,1,1,3,10,10,13,6,1,8,12,12,12,12,12,12,12,12,3,3,3,3,13,3,2,2,2,4,2,3,2,2,2,2,2,3,2,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3
"81",2,2,2,2,7,5,2,1,6,5,2,6,5,2,2,2,2,2,2,2,1,2,2,2,2,6,7,7,6,2,2,2,2,2,7,7,7,4,7,7,5,7,1,3,4,4,4,4,4,4,4,4,1,1,6,1,1,5,5,5,5,6,6,4,2,2,2,2,2,2,2,5,5,5,5,7,5,5,3,3,3,6,3,7,3,3,3,3,3,7,3,3,7,3,3,7,3,3,3,3,3,3,3,3,3,3,3,3,7,3,3,3,3,5
"82",3,3,3,3,1,1,3,5,2,5,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,5,3,3,3,3,3,1,1,1,5,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,1,1,1,1,2,2,5,3,3,3,3,3,3,3,3,1,4,1,1,5,1,4,4,4,2,4,4,4,4,4,4,5,4,5,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1
"83",3,3,3,3,6,6,3,2,7,8,3,5,7,3,3,3,3,3,3,3,7,3,3,3,3,7,6,6,2,3,3,3,3,3,6,6,6,1,6,6,6,6,7,5,8,1,1,1,1,1,1,1,2,2,7,7,7,6,8,8,8,7,7,1,3,3,3,3,3,3,3,3,6,6,6,6,2,6,5,5,5,4,5,6,5,5,5,5,5,6,5,5,6,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,6
"84",9,9,9,9,10,2,9,4,5,4,9,7,4,9,9,9,9,9,9,9,4,9,9,9,9,6,2,10,6,9,9,9,9,9,10,10,10,6,10,10,10,10,4,8,6,6,6,6,6,6,6,6,4,4,6,4,4,10,10,10,10,6,6,6,9,9,9,9,9,9,9,2,10,10,10,10,6,10,8,8,8,8,8,10,8,8,8,8,8,10,8,8,10,8,8,10,8,8,8,8,8,8,8,8,8,8,8,8,10,8,8,8,8,2
"85",3,3,3,3,5,5,3,2,2,4,3,2,4,3,3,3,5,3,3,3,3,3,3,3,3,2,5,5,1,3,3,3,3,3,5,5,5,1,4,5,4,5,1,6,6,1,1,1,1,1,1,1,1,1,2,1,1,4,4,4,4,2,2,1,3,3,3,3,3,3,3,5,5,4,4,4,4,5,6,6,6,2,6,5,6,6,6,6,6,5,6,6,5,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,5
"86",1,1,1,1,3,3,1,4,4,1,1,4,5,1,1,1,1,1,1,1,4,1,1,1,1,4,3,3,4,1,1,1,1,1,3,3,3,5,3,3,3,3,4,2,5,5,5,5,5,5,5,5,4,4,4,4,4,3,5,5,5,4,5,5,1,1,1,1,1,1,1,1,3,3,3,3,4,3,2,2,2,4,2,3,2,2,2,2,2,3,2,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3
"87",4,4,4,4,3,3,4,5,5,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,2,3,2,4,4,4,4,4,3,3,3,2,3,3,3,3,6,2,2,2,2,2,2,2,2,2,6,6,5,6,2,3,3,3,3,5,5,2,4,4,4,4,4,4,4,4,3,6,3,3,3,3,6,6,6,2,6,6,6,6,6,6,2,6,2,6,6,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3
"88",3,3,3,3,5,5,3,2,2,3,3,1,2,3,3,3,3,3,3,3,2,3,3,3,3,2,4,5,2,3,3,3,3,3,5,5,5,4,5,5,5,5,2,4,4,4,4,4,4,4,4,4,2,2,2,2,4,5,5,5,5,2,2,4,3,3,3,3,3,3,3,3,5,1,5,5,2,5,1,1,1,1,1,1,1,1,1,1,4,1,4,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5
"89",1,1,1,1,4,4,1,2,6,3,1,7,3,1,1,1,1,1,1,1,1,1,1,1,1,6,4,4,6,1,1,1,1,1,4,4,4,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,2,6,3,3,4,3,3,6,6,6,3,1,1,1,1,1,1,1,1,4,7,4,4,6,4,7,7,7,7,7,7,7,7,7,7,3,7,3,7,7,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4
"90",20,20,20,20,19,19,20,9,9,16,20,9,9,20,20,20,20,20,20,20,9,20,20,20,20,9,19,19,13,20,20,20,20,20,19,19,19,15,19,19,19,19,9,16,13,15,14,15,15,15,14,15,9,9,9,9,16,19,8,8,8,9,9,14,20,20,20,20,20,20,20,20,19,22,19,19,8,19,22,22,22,5,22,22,22,22,22,22,16,22,16,22,22,16,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,19
"91",1,1,1,1,2,2,1,4,4,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,5,2,3,1,1,1,1,1,2,2,2,5,2,2,2,2,4,5,5,5,5,5,5,5,5,5,4,4,3,4,4,2,3,3,3,3,3,5,1,1,1,1,1,1,1,1,2,6,2,2,3,2,6,6,6,6,6,6,6,6,6,6,5,6,5,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2
"92",3,3,3,3,2,2,3,3,1,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,1,5,2,1,3,3,3,3,3,2,2,2,5,2,2,2,2,4,5,5,5,5,5,5,5,5,5,4,4,1,4,5,2,2,2,2,1,1,5,3,3,3,3,3,3,3,3,2,2,2,2,1,2,4,4,4,4,4,2,4,4,4,4,5,2,5,4,2,5,4,2,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,2
"93",9,9,9,9,4,4,9,3,6,8,9,2,3,9,9,9,9,9,9,9,3,9,9,9,9,3,8,4,3,9,9,9,9,9,4,4,4,7,4,4,4,4,3,8,8,7,7,7,7,7,7,7,3,3,3,3,8,4,1,1,5,3,3,7,9,9,9,9,9,9,9,1,4,4,4,4,5,4,2,2,2,2,2,4,2,2,2,2,8,4,8,2,4,8,2,4,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,1
"94",2,2,2,2,5,5,2,4,3,3,2,3,4,2,2,2,2,2,2,2,2,2,2,2,2,4,5,5,4,2,2,2,2,2,5,5,5,3,5,5,5,5,3,3,4,3,3,3,3,3,3,3,5,4,4,3,3,5,4,4,4,4,4,3,2,2,2,2,2,2,2,2,5,1,5,5,4,5,1,1,1,3,1,1,1,1,1,1,3,1,3,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5
"95",3,3,3,3,7,7,3,4,2,1,3,9,6,3,3,3,3,3,3,3,6,3,3,3,3,9,7,7,9,3,3,3,3,3,7,7,7,9,7,7,7,7,6,1,9,9,4,9,9,9,4,9,6,6,9,6,1,7,7,7,7,9,9,4,3,3,3,3,3,3,3,3,7,8,7,7,9,7,8,8,8,9,8,8,8,8,8,8,1,8,1,8,8,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7
"96",8,8,8,8,4,4,8,1,5,3,8,5,3,8,8,8,8,8,8,8,3,8,8,8,8,5,4,4,1,8,8,8,8,8,4,4,4,2,4,4,4,4,3,2,3,2,2,2,2,2,2,2,1,1,5,3,3,4,3,3,1,3,5,2,8,8,8,8,8,8,8,8,4,6,4,4,1,4,6,6,6,5,6,6,6,6,6,6,3,6,3,6,6,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4
"97",1,1,1,1,6,6,1,3,3,2,1,4,3,1,1,1,1,1,1,1,3,1,1,1,1,3,6,6,5,1,1,1,1,1,6,6,6,5,6,6,6,6,3,2,5,5,5,5,5,5,5,5,3,3,3,3,2,6,6,6,6,3,3,5,1,1,1,1,1,1,1,1,6,4,6,6,2,6,4,4,4,4,4,4,4,4,4,4,2,4,2,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6
"98",4,4,4,4,1,1,4,3,3,2,4,3,4,4,4,4,4,4,4,4,2,4,4,4,4,3,1,1,3,4,4,4,4,4,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,3,3,2,2,1,1,1,1,2,3,2,4,4,4,4,4,4,4,4,1,5,1,1,3,1,5,5,5,4,5,5,5,5,5,5,2,5,2,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1
"99",5,5,5,5,4,4,5,1,3,5,5,1,3,5,5,5,5,5,5,5,5,5,5,5,5,3,4,4,3,5,5,5,5,5,4,4,4,2,4,4,4,4,1,6,3,2,2,2,2,2,2,2,1,1,3,1,1,4,3,3,3,3,3,2,5,5,5,5,5,5,5,5,4,4,4,4,3,4,6,6,6,3,6,4,6,6,6,6,6,4,6,6,4,6,6,4,6,6,6,6,6,6,6,6,6,6,6,6,4,6,6,6,6,4
"100",2,2,2,2,7,7,2,3,4,4,2,1,2,2,2,2,2,2,2,2,6,2,2,2,2,3,7,7,3,2,2,2,2,2,7,7,7,1,7,7,7,7,4,1,1,1,1,1,1,1,1,1,7,3,3,4,4,7,7,7,7,6,3,1,2,2,2,2,2,2,2,2,7,5,7,7,3,7,5,5,5,3,5,5,5,5,5,5,4,5,4,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7
