"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257"
"25",1,9,1,8,1,7,6,8,4,5,9,6,4,2,1,2,9,7,7,7,7,4,5,5,8,7,6,5,9,7,5,7,7,4,7,2,7,6,7,4,3,5,9,9,9,7,9,7,4,4,4,4,5,7,4,7,2,1,7,6,8,8,7,2,1,4,6,8,8,6,7,2,7,4,2,7,4,8,5,9,2,5,5,2,8,8,5,6,9,9,8,9,7,5,5,5,5,1,6,8,2,6,1,8,9,2,6,7,3,2,4,2,7,5,4,9,1,7,3,2,4,1,2,6,9,7,7,6,7,7,9,4,6,6,9,1,5,7,5,8,8,6,1,3,2,5,7,8,6,3,7,1,1,9,5,4,9,1,1,6,8,8,4,4,9,9,9,4,6,9,6,7,4,6,6,8,4,7,2,8,9,3,7,4,8,7,7,7,9,9,7,2,5,4,8,2,9,7,2,8,6,9,9,5,5,7,7,5,2,6,4,1,2,2,6,6,7,4,1,4,2,7,7,9,1,7,9,7,7,7,7,7,9,1,8,2,3,9,4,7,2,9,5,7,4,8,8,6,4,8,1,7,3,1,2,9,7
"26",8,2,7,4,1,5,3,4,4,6,7,8,9,5,7,2,9,6,6,4,4,1,9,5,4,5,3,5,2,6,3,5,6,1,6,7,6,3,4,9,9,9,9,9,9,4,9,5,9,9,9,9,4,5,3,6,5,8,9,3,2,7,6,2,8,5,3,7,1,3,6,2,6,1,9,6,2,1,4,2,9,2,9,5,7,7,4,4,3,9,3,2,6,2,9,5,8,8,8,3,1,8,8,3,2,3,4,6,9,5,1,3,9,5,1,3,1,5,7,3,1,7,2,4,2,6,6,3,6,6,2,2,4,8,9,3,5,9,1,3,4,3,8,9,5,5,6,4,2,9,6,8,3,9,5,1,1,1,8,3,7,7,5,1,2,2,7,9,3,9,9,5,5,3,3,7,2,4,9,7,9,9,6,1,4,6,6,6,2,2,6,9,5,1,3,1,1,6,7,7,3,2,2,4,4,4,6,4,5,3,8,7,3,2,1,3,6,1,8,1,3,6,6,7,8,6,2,3,6,6,6,6,2,1,4,2,2,2,6,6,3,8,4,6,2,7,4,3,9,4,8,4,2,7,5,9,6
"27",15,13,9,9,9,16,18,14,12,5,17,17,7,17,9,6,3,5,5,14,14,3,16,16,14,16,18,16,13,5,18,16,5,3,5,17,5,18,12,7,3,7,1,3,3,14,3,16,7,7,7,7,17,16,18,5,17,15,16,17,6,9,5,6,15,4,18,9,9,18,5,11,5,3,19,15,11,9,6,13,19,11,8,17,9,9,6,6,18,1,10,13,5,18,8,16,18,15,17,10,19,15,15,10,13,18,12,15,8,17,3,15,16,16,3,17,3,16,3,18,3,9,6,6,13,5,5,18,5,5,13,11,6,17,3,16,8,16,6,10,14,18,15,3,17,16,5,14,6,3,5,15,16,3,16,12,17,5,15,18,9,9,4,19,13,10,17,7,18,3,1,16,16,4,18,9,11,12,19,9,3,11,5,3,14,5,5,5,13,13,5,19,16,19,10,19,19,5,7,9,18,13,13,10,17,12,5,17,17,18,16,9,18,6,19,18,15,12,9,3,15,5,15,9,18,5,14,5,15,15,15,15,13,9,14,11,8,14,7,5,18,15,17,5,11,9,14,18,7,14,15,12,4,6,17,3,15
"28",1,12,4,4,9,14,17,18,10,3,6,17,11,3,4,3,2,5,5,14,14,15,3,3,18,16,17,3,12,5,3,1,5,15,5,6,16,17,10,11,12,11,6,2,2,14,2,1,11,11,11,11,13,3,7,5,3,1,2,3,15,4,5,15,1,16,17,4,4,17,5,15,5,15,16,1,15,4,13,12,16,12,12,3,4,4,13,13,7,6,17,12,5,14,11,3,3,1,15,17,16,1,1,17,12,7,13,10,12,3,15,13,2,3,15,6,15,16,16,7,15,4,15,13,12,5,5,17,5,5,12,15,13,15,2,18,16,2,10,17,18,17,1,12,3,3,5,18,17,12,5,9,18,2,10,16,6,18,1,17,4,4,16,11,12,12,6,11,17,2,6,16,3,16,17,4,15,10,16,4,2,12,5,15,18,5,5,5,12,12,5,16,2,11,17,6,6,5,11,4,7,12,12,13,13,10,5,13,3,17,13,4,7,3,11,17,10,10,9,15,13,5,10,4,7,5,9,2,10,10,10,10,12,9,18,15,15,9,11,5,7,2,13,5,11,4,18,17,11,18,1,10,12,4,3,2,10
"29",1,10,4,12,6,2,8,12,6,4,2,9,9,7,4,5,1,7,7,5,5,3,4,4,12,2,8,4,10,7,8,2,7,3,7,2,2,8,6,9,12,9,2,1,1,5,1,2,9,9,9,9,4,2,8,7,7,1,10,8,5,12,7,5,1,10,8,12,12,8,7,5,7,3,12,11,9,12,4,10,12,9,9,7,12,12,4,4,8,2,5,10,7,7,9,4,3,1,9,5,3,1,1,5,10,8,6,11,9,7,3,8,10,4,3,2,3,2,2,8,3,4,5,4,10,7,7,8,7,7,3,3,3,9,1,4,2,10,4,5,12,8,1,12,7,4,7,11,5,12,7,6,4,1,11,6,2,7,1,8,12,8,10,11,10,10,2,9,8,1,3,2,10,10,8,12,9,6,12,12,1,9,7,3,12,7,7,7,10,10,7,12,10,11,5,11,11,7,1,12,8,10,10,5,4,6,7,2,7,8,10,4,8,5,11,8,11,6,1,3,8,7,11,8,4,7,5,10,11,11,11,11,10,6,12,5,5,5,9,7,8,1,8,7,11,12,12,8,9,12,1,6,10,4,7,1,11
"30",3,13,14,2,3,20,10,2,5,14,1,12,6,1,14,1,19,16,16,20,20,13,11,14,2,11,19,14,13,16,14,15,16,13,16,1,11,19,20,6,11,6,11,19,19,20,19,15,6,6,6,6,6,16,17,16,1,3,13,1,9,2,16,9,3,4,19,2,2,19,16,9,16,13,1,16,9,11,12,13,1,9,11,1,2,2,12,12,19,3,10,13,16,8,6,14,6,3,12,10,1,3,3,10,13,17,12,16,11,1,13,1,13,14,13,19,14,11,11,17,13,14,9,12,13,16,16,19,16,16,13,9,12,12,19,11,11,13,16,10,2,14,3,11,1,14,16,2,9,11,16,3,11,19,15,4,3,16,3,19,2,19,4,4,13,10,19,6,19,19,5,11,4,4,19,2,9,4,1,2,19,13,16,13,2,16,16,16,13,13,16,1,14,4,10,4,4,16,3,2,17,13,13,10,6,4,16,6,1,19,4,14,17,1,4,19,16,5,3,13,1,16,16,19,5,16,11,13,16,16,16,16,13,3,2,9,17,11,6,16,17,3,6,16,4,2,2,19,6,2,3,4,4,18,1,19,16
"31",8,2,10,10,2,3,1,10,5,7,9,3,3,9,10,9,6,8,8,3,3,4,3,7,10,4,6,7,2,8,7,4,8,4,8,9,8,6,4,3,1,8,4,6,6,3,6,4,3,3,3,3,3,4,7,8,9,6,3,9,9,10,8,9,6,7,6,10,10,6,8,1,8,4,4,2,1,10,5,2,4,1,3,9,10,10,5,5,6,9,1,2,8,1,3,7,3,6,3,1,4,6,6,1,2,1,5,2,1,9,4,3,3,7,4,6,4,4,1,6,4,10,9,5,2,8,8,6,8,8,2,1,5,3,6,4,3,3,2,1,10,10,6,1,9,7,8,2,9,1,8,2,4,6,7,4,9,5,6,6,1,10,7,5,2,2,9,3,6,6,4,4,5,7,6,10,1,5,4,10,6,3,8,4,10,8,8,8,2,2,8,4,7,5,1,5,5,8,6,10,1,2,2,1,3,5,8,3,9,6,5,10,1,9,5,6,2,4,6,4,3,8,2,10,1,8,5,8,2,2,2,2,2,2,10,1,5,5,8,8,1,6,3,8,5,10,10,6,3,10,6,5,7,10,9,6,2
"32",5,12,28,28,5,18,12,23,4,14,2,24,11,2,28,2,31,23,23,18,18,7,35,14,23,6,12,14,12,23,14,34,23,7,23,2,6,12,18,11,35,35,31,31,31,18,31,34,11,11,11,11,40,18,3,23,2,5,21,2,19,28,23,19,5,19,12,28,28,12,23,16,23,7,6,34,16,28,40,12,6,16,1,2,28,28,40,9,31,31,12,12,23,25,11,14,19,5,24,12,7,5,5,12,12,3,4,1,35,2,7,20,21,14,7,31,7,6,35,3,7,28,19,9,12,23,23,12,23,23,7,16,9,24,31,32,6,21,1,12,23,12,5,35,2,14,23,1,19,35,23,5,32,31,1,1,31,37,5,12,28,28,11,26,12,12,31,11,12,31,5,6,13,19,12,28,16,4,6,28,31,16,23,7,23,23,23,23,12,12,23,6,21,26,12,26,26,23,5,28,3,12,12,40,40,4,23,40,2,12,13,28,3,2,26,12,1,1,5,7,20,23,1,28,3,23,30,21,1,1,1,1,12,5,23,16,19,30,11,23,3,31,40,23,16,28,23,12,11,23,5,4,19,28,2,31,1
"33",11,10,6,1,4,5,10,1,6,11,1,4,2,3,9,3,4,11,11,7,7,8,2,5,1,5,3,5,10,11,5,5,11,8,11,7,11,3,6,2,8,2,8,4,4,7,4,5,2,2,2,2,2,5,3,11,3,4,9,3,9,9,11,3,4,3,3,9,1,3,11,10,11,8,3,11,10,9,2,10,3,10,10,3,1,9,2,5,3,9,10,10,11,2,2,5,2,4,4,10,8,4,4,10,10,3,6,11,8,3,8,7,9,5,8,1,6,5,6,3,8,6,3,5,10,11,11,3,11,11,8,8,8,4,4,4,5,9,5,10,1,6,4,8,3,5,11,1,3,8,11,4,4,4,5,6,1,2,4,3,7,8,2,12,10,10,1,2,3,4,8,5,5,3,3,1,10,6,3,1,4,10,11,8,1,11,11,11,10,10,11,3,9,12,10,12,12,11,3,4,3,10,10,2,2,6,11,2,3,3,5,6,3,3,12,3,10,6,4,8,7,11,10,8,6,11,8,9,10,10,10,10,10,4,1,3,3,8,2,11,3,4,2,11,12,4,1,3,2,1,4,6,3,6,3,4,10
"34",2,17,1,16,21,15,9,19,22,3,5,26,20,24,1,24,16,10,10,11,11,12,18,3,19,15,9,3,17,10,3,15,10,12,10,9,15,9,15,20,6,21,15,16,16,11,16,15,20,20,20,20,18,15,9,10,24,2,28,24,1,1,10,9,2,12,9,1,21,9,10,8,10,12,19,15,8,1,18,17,19,8,8,24,21,28,18,16,9,5,23,17,10,16,20,3,18,2,26,23,12,2,2,23,17,9,22,23,6,24,12,7,28,3,12,9,12,15,6,9,12,1,9,16,17,10,10,9,10,10,17,8,12,26,16,18,8,28,2,23,19,1,2,6,24,3,10,19,9,6,10,2,18,16,3,19,19,5,2,9,6,9,20,23,17,17,9,20,9,16,7,15,24,12,9,5,8,22,19,9,16,8,10,12,19,10,10,10,17,17,10,19,28,23,23,23,23,10,9,9,9,17,17,18,18,22,10,18,24,9,13,1,9,24,23,9,23,2,16,12,7,10,23,9,9,10,24,28,23,23,23,23,17,19,19,9,2,24,20,10,9,16,18,10,8,21,5,9,20,19,2,22,6,1,24,16,23
"35",3,2,1,8,3,7,4,8,4,12,5,10,9,5,1,11,2,12,12,5,5,10,5,4,8,7,9,4,2,12,4,4,12,10,12,5,7,9,4,9,8,5,6,2,2,5,2,4,9,9,9,9,7,4,9,12,5,3,9,5,11,8,12,11,3,9,9,8,3,9,12,11,12,10,6,4,13,8,7,2,6,6,6,5,13,8,7,1,2,6,4,2,12,11,6,4,6,3,10,4,10,3,3,4,2,12,1,12,6,5,10,7,9,4,10,2,10,7,7,11,10,1,11,1,2,12,12,9,12,12,10,10,10,10,2,5,7,9,4,4,8,1,3,8,5,4,12,8,11,8,12,3,5,2,4,4,3,6,3,9,8,2,9,13,2,2,2,9,9,2,6,7,8,9,9,8,13,4,6,13,2,9,12,10,8,12,12,12,2,2,12,6,4,13,4,13,13,12,1,3,12,2,2,7,7,12,12,7,5,9,1,1,12,11,13,9,4,4,1,10,7,12,4,2,12,12,8,9,4,4,4,4,2,3,8,13,11,8,12,12,11,3,7,12,13,13,8,9,9,8,3,4,11,11,5,2,4
"36",12,11,15,5,15,2,17,5,9,16,5,10,11,7,6,7,4,12,12,2,2,8,1,16,5,7,17,16,11,12,16,14,12,8,12,5,7,17,9,11,3,1,4,4,4,2,4,14,11,11,11,11,11,7,11,12,7,15,1,7,6,6,12,6,15,11,17,6,5,17,12,2,12,8,13,14,2,7,3,11,13,10,10,7,5,5,3,3,4,4,14,11,12,4,10,16,14,15,10,14,13,17,15,14,11,6,9,12,10,7,8,18,1,16,8,4,8,7,3,6,8,15,6,3,11,12,12,17,12,12,8,2,3,10,4,1,10,1,10,14,5,17,15,3,7,16,12,17,6,3,12,15,1,4,16,5,5,12,15,17,5,6,11,7,11,14,5,11,17,4,4,7,8,11,17,5,2,9,13,5,4,11,12,8,5,12,12,12,11,11,12,13,16,7,14,7,7,12,6,5,6,11,11,14,11,9,12,7,7,17,8,15,6,7,7,17,17,9,15,8,18,12,17,6,15,12,8,1,17,17,17,17,11,15,5,6,3,8,12,12,6,4,11,12,2,5,5,17,11,5,15,9,11,6,7,4,17
"37",10,9,3,7,10,2,3,7,8,4,7,1,11,15,6,15,1,4,4,2,2,9,11,3,7,2,3,3,9,4,3,13,4,9,4,7,2,3,2,11,14,11,11,1,1,2,1,13,11,11,11,11,15,2,3,4,15,10,14,15,6,6,4,15,10,12,3,6,7,3,4,5,4,9,14,10,5,7,15,9,14,5,8,15,7,14,15,15,3,6,12,9,4,12,8,3,11,10,1,12,9,10,10,12,9,3,8,14,8,15,9,3,14,3,9,1,9,2,2,3,9,3,15,15,9,4,4,3,4,4,9,5,9,1,1,11,2,14,13,12,7,3,10,14,15,3,4,14,15,14,4,10,11,1,8,8,7,10,10,3,7,7,12,13,9,12,7,11,3,1,9,2,13,12,3,7,5,8,14,7,1,14,4,9,7,4,4,4,9,9,4,14,14,13,12,13,13,4,13,7,3,9,9,12,15,8,4,2,15,3,1,3,3,15,13,3,14,8,3,9,3,4,14,3,3,4,11,14,14,14,14,14,9,13,7,5,13,11,11,4,3,1,15,4,5,7,7,3,11,7,10,8,12,6,15,1,14
"38",4,10,1,5,4,2,7,3,7,9,11,18,14,11,1,11,5,8,8,2,2,2,19,9,3,16,12,9,10,8,9,6,8,2,8,11,16,12,16,14,19,14,14,5,5,2,5,6,14,14,14,14,5,2,7,8,11,4,15,11,17,17,8,12,4,10,12,17,17,12,8,18,8,2,10,6,18,17,5,10,10,18,19,11,17,17,5,5,12,14,1,10,8,9,19,9,3,4,18,1,2,4,4,1,10,7,16,6,19,11,2,13,15,9,2,12,2,16,19,12,2,1,12,5,10,8,8,12,8,8,2,18,2,18,5,9,19,15,6,1,3,1,4,19,11,9,8,3,12,19,8,4,9,5,6,17,12,18,4,12,17,17,14,9,10,1,12,14,12,5,14,16,16,10,12,17,18,16,10,17,5,19,8,2,3,8,8,8,10,10,8,10,15,9,1,9,9,8,4,17,7,10,10,1,5,16,8,16,11,12,16,1,7,11,9,12,6,7,4,2,13,8,6,12,7,8,1,15,6,6,6,6,10,4,3,18,12,1,14,8,12,4,5,8,18,17,3,12,14,3,4,16,10,17,11,5,6
"39",2,5,17,1,1,15,7,1,14,5,10,4,16,10,17,10,6,2,2,6,6,3,16,5,1,11,7,5,5,2,5,15,2,3,2,10,11,7,14,16,8,16,15,6,6,6,6,15,16,16,16,16,11,6,7,2,10,1,3,10,17,17,2,17,1,10,7,17,1,7,2,3,2,3,4,15,3,17,9,5,4,3,3,10,1,1,9,9,7,4,12,5,2,16,16,5,10,1,4,12,4,7,1,12,5,7,9,6,8,10,3,9,3,5,3,7,3,11,11,7,3,17,17,9,5,2,2,7,2,2,5,3,9,4,6,1,11,3,1,12,1,17,1,8,10,5,2,6,17,8,2,1,1,6,15,14,1,8,1,7,8,1,16,8,5,12,7,16,7,6,11,11,14,10,7,1,3,14,4,1,6,3,2,3,1,2,2,2,5,5,2,4,5,8,12,8,8,2,8,1,7,5,5,12,11,14,2,11,10,7,7,17,7,10,8,7,6,14,1,3,9,2,6,17,17,2,15,2,6,6,6,6,5,1,1,8,12,15,16,2,7,6,11,2,8,1,1,7,16,1,1,14,10,17,10,6,6
"40",23,12,2,20,23,7,15,20,15,1,17,16,11,17,13,17,4,5,5,7,7,24,11,1,20,21,16,1,12,5,1,7,5,24,5,17,21,16,7,11,11,3,17,4,4,7,4,7,11,11,11,11,11,7,14,5,17,23,4,17,13,13,5,2,23,14,16,13,13,16,5,7,5,24,16,9,7,13,20,12,16,7,11,17,13,13,20,20,4,4,15,12,5,2,11,1,17,23,23,15,24,23,23,15,12,2,20,9,11,17,24,2,4,1,24,4,24,21,21,2,24,2,2,20,12,5,5,16,5,5,24,24,24,23,4,10,21,4,23,15,20,16,23,11,17,1,5,9,16,11,5,23,10,4,9,7,17,1,23,16,13,13,14,1,12,15,17,11,16,4,8,21,1,14,16,13,7,9,16,13,4,11,5,24,20,5,5,5,12,12,5,16,1,1,15,1,1,5,2,13,16,12,12,15,11,7,5,21,17,16,1,2,2,17,1,16,9,15,23,24,2,5,9,2,2,5,7,4,9,9,9,9,12,23,20,2,9,7,5,5,2,4,16,5,1,13,20,16,11,20,23,7,14,2,17,4,9
"41",20,13,11,18,18,9,10,10,12,17,15,17,8,16,11,5,14,3,3,9,9,8,11,17,10,16,10,17,13,3,17,9,3,8,3,15,16,10,9,8,13,18,14,14,14,9,14,9,8,8,8,8,4,9,12,3,16,20,5,16,5,15,3,5,20,12,10,15,18,10,3,19,3,8,2,9,19,16,4,13,2,19,16,16,15,15,4,10,14,14,13,13,3,1,8,17,10,20,17,13,2,20,20,13,13,5,12,9,13,16,8,5,5,17,8,14,11,16,11,5,8,11,5,10,13,3,3,10,3,3,8,19,8,17,14,11,16,5,9,13,10,11,20,13,16,17,3,9,5,13,3,18,11,14,9,2,18,3,20,10,15,15,12,20,13,13,15,8,10,14,14,16,13,12,10,15,19,12,2,15,14,13,3,8,10,3,3,3,13,13,3,2,17,20,13,20,20,3,20,15,5,13,13,4,4,12,3,4,16,10,6,11,5,5,20,10,9,9,10,8,5,3,9,15,4,3,9,5,9,9,9,9,13,18,10,5,5,9,8,3,5,14,4,3,19,15,15,10,8,10,20,12,13,19,16,14,9
"42",2,11,6,19,5,9,6,9,18,2,19,11,8,1,12,1,8,2,2,9,9,10,17,9,9,9,6,9,11,2,9,9,2,10,2,19,2,6,9,8,9,15,8,8,8,9,8,9,8,8,8,8,13,9,6,2,1,1,5,1,12,12,2,6,1,4,6,12,19,6,2,5,2,10,5,12,5,19,13,11,5,5,12,1,19,12,13,13,6,13,1,11,2,7,12,9,17,1,11,1,10,1,1,1,11,6,18,12,12,1,10,7,5,9,10,8,10,9,9,6,10,6,6,13,11,2,2,6,2,2,10,10,10,11,8,16,12,5,9,1,9,6,1,9,1,9,2,12,6,9,2,5,16,8,12,5,19,2,1,6,19,19,4,15,11,11,19,8,6,8,8,9,3,4,6,19,5,18,5,19,8,5,2,10,9,2,2,2,11,11,2,5,5,15,1,15,15,2,6,19,6,11,11,13,13,18,2,13,1,6,3,6,6,1,15,6,12,9,6,10,7,2,12,6,6,2,3,5,12,12,12,12,11,5,9,6,17,3,8,2,6,8,13,2,15,19,19,6,8,9,1,18,4,6,1,8,12
"43",13,20,16,16,13,1,10,21,3,20,11,19,5,11,16,11,15,17,17,1,1,3,6,20,21,2,7,20,20,17,20,1,17,3,17,11,2,7,1,5,16,23,13,15,15,1,15,1,5,5,5,5,18,1,8,17,11,13,5,7,16,16,17,16,13,8,7,16,22,7,17,12,17,3,19,1,12,16,18,20,19,12,6,11,22,21,18,18,8,15,5,20,17,24,6,20,25,13,19,5,19,7,13,5,20,8,18,11,6,11,3,21,5,20,3,15,3,2,16,8,3,16,16,18,20,17,17,7,17,17,3,12,18,19,15,6,6,5,13,5,21,7,13,16,11,20,17,21,7,16,17,13,6,15,6,3,13,24,13,7,16,22,8,9,20,20,11,5,7,15,13,2,20,8,7,22,12,3,19,22,15,5,17,3,21,17,17,17,20,20,17,19,20,9,5,10,9,17,7,22,8,20,20,18,18,3,17,2,11,7,23,16,8,11,9,7,11,3,13,3,21,17,11,16,8,17,24,7,11,11,11,11,20,13,21,10,15,24,5,17,8,15,18,17,12,22,21,7,5,21,13,3,16,16,11,15,11
"44",2,12,1,3,13,12,8,5,12,1,3,11,2,4,10,4,13,2,2,12,12,7,13,1,5,10,8,1,12,2,8,12,2,7,2,4,10,8,12,2,6,2,13,13,13,12,13,12,2,2,2,2,13,12,8,2,4,13,12,4,10,10,2,1,13,12,8,10,3,8,2,7,2,7,5,5,7,10,11,12,5,7,12,4,3,5,11,11,8,13,6,12,2,11,2,1,5,13,11,6,7,8,13,6,12,8,11,5,6,4,7,10,12,1,7,3,7,10,6,8,7,1,1,11,12,2,2,8,2,2,7,7,11,11,13,11,10,12,12,6,5,8,13,6,4,1,2,5,8,6,2,13,11,13,12,12,13,7,13,8,6,3,2,4,12,6,3,2,8,13,3,10,12,8,8,3,7,5,5,3,13,12,2,7,5,2,2,2,12,12,2,5,1,4,6,4,4,2,4,3,8,12,12,6,13,2,2,10,4,8,12,1,8,4,4,8,5,12,13,7,10,2,5,13,11,2,13,8,5,5,5,5,12,13,5,7,1,13,2,2,8,13,8,2,7,3,5,8,2,5,13,12,12,1,4,13,5
"45",5,6,8,14,14,3,6,4,4,10,13,8,3,13,8,13,11,12,12,12,12,7,9,10,4,3,6,10,6,12,10,13,12,7,12,11,3,6,4,3,9,3,3,11,11,12,11,13,3,3,3,3,7,13,3,12,13,5,9,13,15,15,12,15,5,15,6,15,14,6,12,8,12,7,7,5,8,15,14,6,7,8,9,13,14,9,14,14,11,8,6,6,12,1,3,10,12,5,8,6,7,5,5,6,6,11,5,7,9,13,7,14,9,10,7,11,8,3,8,5,7,8,15,14,6,12,12,6,12,12,7,8,14,8,11,9,3,9,4,6,4,8,5,9,13,10,12,4,15,9,12,5,9,11,10,4,14,5,5,6,9,11,3,11,6,6,11,3,6,11,3,3,4,15,6,9,8,4,7,11,11,9,12,7,4,12,12,12,6,6,12,7,10,12,6,11,11,12,11,11,6,6,6,7,7,4,12,3,13,6,4,8,11,13,6,6,7,4,14,7,14,12,7,11,5,12,13,9,7,7,7,7,6,14,4,11,2,13,3,12,15,5,7,12,8,11,4,6,3,4,5,4,15,15,13,11,7
"46",15,8,5,9,7,10,11,5,13,15,4,3,16,4,3,1,8,15,15,10,10,13,6,7,5,10,11,7,8,15,11,10,15,13,15,4,10,11,10,16,12,6,4,8,8,10,8,10,16,16,16,16,5,10,11,15,4,7,6,4,3,3,15,1,7,12,11,3,9,11,15,1,15,13,2,10,16,12,5,8,2,16,16,4,9,9,5,7,11,4,5,8,15,17,16,7,6,7,3,5,2,11,7,5,8,11,7,9,12,4,13,1,6,7,13,4,13,10,12,11,13,5,1,7,8,15,15,11,15,15,13,13,13,3,8,15,10,6,7,5,5,5,7,12,4,7,15,9,1,12,15,7,15,8,10,16,4,15,7,11,3,16,12,16,8,8,4,16,11,8,1,10,12,12,11,9,16,13,2,9,8,16,15,13,5,15,15,15,8,8,15,2,6,15,5,16,4,15,16,16,11,8,8,5,5,13,15,10,4,11,3,5,11,1,11,11,9,13,7,13,1,15,9,12,17,15,12,6,9,9,9,9,8,7,5,16,1,12,15,15,11,8,5,15,16,9,9,11,16,5,7,13,12,3,4,8,9
"47",7,22,3,1,7,13,14,1,18,10,1,15,13,10,9,10,2,20,20,20,20,22,3,10,1,21,14,10,22,20,10,18,20,22,20,1,21,14,18,13,16,13,6,2,2,20,2,18,13,13,13,13,3,10,14,20,10,7,9,10,9,9,20,14,7,19,14,9,1,14,20,21,20,22,21,8,21,19,19,22,21,21,19,10,1,9,19,19,14,6,4,22,20,10,13,10,3,7,15,4,21,7,7,4,22,14,18,8,16,10,22,12,9,10,22,2,22,21,16,14,22,3,14,19,22,20,20,14,20,20,22,21,22,15,2,19,21,9,19,4,1,3,7,16,10,10,20,8,14,16,20,7,19,2,8,21,1,7,7,14,1,1,13,3,22,4,1,13,14,2,6,21,18,19,14,1,21,8,21,1,2,16,20,22,1,20,20,20,22,22,20,21,9,3,4,3,3,20,14,1,14,22,22,4,3,18,20,21,10,14,8,3,14,10,3,14,8,18,7,22,12,20,8,14,7,20,3,9,8,8,8,8,22,7,1,14,20,3,13,20,14,2,3,20,21,1,1,14,13,1,7,18,16,9,10,2,8
"48",4,16,1,1,4,17,14,9,10,13,7,4,17,7,1,7,2,5,5,17,17,3,7,13,9,2,14,13,16,5,13,18,5,3,5,9,5,14,10,17,18,11,16,2,2,17,2,18,17,17,17,17,1,13,14,5,7,4,18,7,2,2,5,9,4,16,14,2,9,14,5,20,5,3,10,12,20,18,1,16,10,20,18,7,9,12,1,1,14,16,3,16,5,14,17,13,17,4,4,3,10,4,4,3,16,14,10,12,18,7,3,9,18,13,3,2,3,2,18,14,3,1,9,1,16,5,5,14,5,5,3,20,3,4,2,7,18,18,1,3,9,1,4,18,7,13,5,12,14,18,5,4,7,2,18,10,9,3,4,14,7,2,17,6,16,3,9,17,14,2,16,2,7,16,14,7,20,12,10,9,2,18,5,3,9,5,5,5,16,16,5,10,13,6,3,6,6,5,14,9,14,16,16,3,1,10,5,2,7,14,8,1,14,7,6,14,12,10,1,3,9,5,12,2,5,5,7,18,12,12,12,12,16,1,9,9,10,7,17,5,14,4,1,5,6,9,7,14,17,9,4,10,16,1,7,2,12
"49",8,3,1,13,8,16,5,10,6,17,9,22,21,19,1,11,14,12,12,16,16,4,17,17,10,16,18,17,3,12,17,16,12,4,12,9,16,18,16,21,19,21,9,14,14,16,14,16,21,21,21,21,5,16,20,12,19,8,15,18,11,13,12,11,8,20,18,13,13,18,12,11,12,4,2,6,19,15,7,3,2,19,19,19,13,13,7,7,9,9,12,3,12,13,21,17,17,8,22,12,2,18,8,12,3,5,7,6,19,19,4,6,15,17,4,9,4,16,1,11,4,1,11,7,3,12,12,18,12,12,4,4,4,22,14,14,16,15,8,12,10,1,8,19,19,17,12,10,11,19,12,8,14,14,17,6,9,12,8,18,13,13,20,7,3,3,9,21,18,14,17,16,10,20,18,13,19,6,2,13,14,19,12,4,10,12,12,12,3,3,12,2,15,7,12,7,9,12,5,13,5,3,3,5,5,6,12,5,19,18,10,1,5,11,7,18,6,6,8,4,6,12,6,9,8,12,9,15,6,6,6,6,3,8,10,5,11,9,21,12,11,14,5,12,7,13,10,18,21,10,8,6,20,1,19,14,6
