"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257"
"25",19,30,33,33,29,34,33,10,31,34,22,12,34,21,32,21,34,10,10,16,16,22,34,34,10,34,29,34,30,10,29,19,10,22,10,1,34,29,16,34,22,34,34,34,34,16,34,19,34,34,34,34,34,34,29,10,21,19,22,21,33,32,10,33,19,10,29,32,29,29,10,25,10,22,23,19,25,10,3,30,23,25,19,21,35,22,3,3,33,34,38,30,10,17,19,34,23,19,12,38,23,29,19,38,30,33,3,19,22,21,22,26,22,34,22,1,33,34,22,33,22,33,33,3,30,10,10,29,10,10,30,25,3,12,34,21,34,22,3,38,10,29,19,22,21,34,10,19,29,22,10,19,21,34,19,19,29,15,19,29,22,33,10,36,30,30,1,34,29,34,31,34,22,29,29,22,25,31,23,10,34,19,10,22,10,10,10,10,30,30,10,23,34,36,38,36,1,10,29,21,29,30,30,34,34,10,10,34,21,29,30,33,33,21,36,29,19,3,6,22,26,10,19,33,33,10,34,22,19,19,19,19,30,6,10,33,34,34,34,10,33,19,29,10,25,35,10,29,34,10,19,31,10,33,21,34,19
"26",9,1,5,3,2,9,5,3,9,4,8,7,4,5,10,5,4,3,3,1,1,1,4,4,3,9,5,4,1,3,4,9,3,1,3,8,9,5,1,4,8,4,4,4,4,1,4,9,4,4,4,4,4,9,5,3,5,9,8,5,5,10,3,5,9,3,5,10,2,5,3,1,3,1,5,9,1,3,6,1,5,1,9,5,2,8,6,6,5,4,6,1,3,8,9,4,4,9,7,6,1,9,9,6,1,5,6,9,8,5,1,6,8,4,1,8,5,9,8,5,1,5,5,6,1,3,3,5,3,3,1,1,6,7,4,5,9,8,6,6,3,5,9,8,5,4,3,9,5,8,3,9,5,4,9,9,5,6,9,5,8,5,3,7,1,1,8,4,5,4,4,9,8,3,5,8,1,9,5,3,4,9,3,1,3,3,3,3,1,1,3,5,4,7,6,7,8,3,5,5,5,1,1,4,4,3,3,9,5,5,8,5,5,5,7,5,9,6,7,1,6,3,9,5,5,3,4,8,9,9,9,9,1,7,3,7,5,4,4,3,5,4,4,3,1,2,3,5,4,3,9,9,3,5,5,4,9
"27",24,10,7,7,32,27,7,3,8,31,17,25,31,25,27,25,31,3,3,27,27,10,31,31,3,19,22,31,10,3,22,24,3,10,3,8,19,22,27,31,17,31,31,31,31,27,31,24,31,31,31,31,31,19,22,3,25,24,17,25,7,27,3,7,24,3,22,27,32,22,3,17,3,10,25,24,17,3,23,10,25,17,24,25,23,17,23,23,7,31,20,10,3,14,24,31,10,24,25,20,25,22,24,20,10,7,23,24,17,25,10,23,17,31,10,8,7,19,17,7,10,7,7,23,10,3,3,22,3,3,10,17,23,25,31,25,19,17,24,20,3,22,24,17,25,31,3,24,22,17,3,24,25,31,24,24,22,20,24,22,17,7,3,8,10,10,8,31,22,31,26,19,17,22,22,17,17,8,25,3,31,24,3,10,3,3,3,3,10,10,3,25,31,8,20,8,8,3,22,25,22,10,10,31,31,3,3,19,25,22,15,7,7,25,8,22,24,24,14,10,23,3,24,7,7,3,31,17,24,24,24,24,10,14,3,7,31,31,31,3,7,31,22,3,17,23,3,22,31,3,24,8,3,7,25,31,24
"28",5,4,6,2,9,4,6,2,10,4,3,4,4,6,8,6,4,2,2,7,7,8,4,4,2,4,6,4,4,2,4,5,2,8,2,10,4,6,7,4,3,4,4,4,4,7,4,5,4,4,4,4,4,4,6,2,6,5,3,6,6,8,2,6,5,10,6,8,9,6,2,9,2,8,10,5,9,2,5,4,10,9,5,6,9,3,5,5,6,4,6,4,2,7,5,4,8,5,4,6,8,5,5,6,4,6,5,5,3,6,8,3,3,4,8,10,6,4,3,6,8,6,6,5,4,2,2,6,2,2,8,9,8,4,4,6,4,3,5,6,2,6,5,3,6,4,2,5,6,3,2,5,6,4,5,5,6,8,5,6,3,6,10,10,4,4,10,4,6,4,7,4,3,10,6,3,9,10,10,2,4,5,2,8,2,2,2,2,4,4,2,10,4,10,6,10,10,2,6,6,6,4,4,4,4,2,2,4,6,6,3,6,6,6,10,6,5,5,5,8,3,2,5,6,6,2,4,3,5,5,5,5,4,5,2,10,2,4,4,2,6,5,4,2,9,9,2,6,4,2,5,10,2,6,6,4,5
"29",21,20,23,4,4,21,23,24,41,15,4,34,15,2,1,2,15,24,24,9,9,6,15,15,24,21,23,15,20,24,15,21,24,6,24,9,21,23,9,15,4,15,15,15,15,9,15,21,15,15,15,15,15,21,23,24,2,21,4,2,23,1,24,23,21,24,23,1,4,23,24,19,24,6,39,21,19,24,18,20,39,19,21,2,32,4,18,18,23,15,42,20,24,16,21,15,40,21,34,42,39,21,21,42,20,23,18,21,4,2,6,29,4,15,6,9,23,21,4,23,6,23,23,18,20,24,24,23,24,24,6,19,6,34,15,2,21,4,18,42,24,23,21,4,2,15,24,21,23,4,24,21,2,15,21,21,23,33,21,23,4,23,24,26,20,20,9,15,23,15,16,21,4,24,23,4,19,41,39,24,15,21,24,6,24,24,24,24,20,20,24,39,15,26,42,26,9,24,23,2,23,20,20,15,15,24,24,21,2,23,28,23,23,2,26,23,21,18,33,6,29,24,21,23,23,24,15,4,21,21,21,21,20,33,24,26,41,15,15,24,23,15,15,24,19,32,24,23,15,24,21,41,24,23,2,15,21
"30",6,8,3,3,4,6,3,9,6,5,2,3,5,2,3,2,5,9,9,6,6,1,5,5,9,5,3,5,8,9,5,6,9,1,9,4,5,3,6,5,2,5,5,5,5,6,5,6,5,5,5,5,5,5,3,9,2,6,2,2,3,3,9,3,6,9,3,3,4,3,9,8,9,1,3,6,8,9,1,8,3,8,6,2,4,2,1,1,3,5,4,8,9,4,6,5,5,6,9,4,1,6,6,4,8,3,1,6,2,2,1,8,2,5,1,4,3,5,2,3,1,3,3,1,8,9,9,3,9,9,1,1,1,9,5,2,5,2,6,4,9,3,6,2,2,5,9,6,3,2,9,6,2,5,6,6,4,9,6,3,2,3,9,8,8,8,4,5,3,5,5,5,2,9,3,2,8,6,3,9,5,6,9,1,9,9,9,9,8,8,9,3,5,8,4,8,4,9,3,2,3,8,8,5,5,9,9,5,2,3,2,3,3,2,8,3,6,6,4,1,8,9,6,3,3,9,5,2,6,6,6,6,8,4,9,8,9,5,5,9,3,6,5,9,8,4,9,3,5,9,6,6,9,3,2,5,6
"31",4,3,8,8,6,2,8,13,3,12,1,8,12,1,4,1,12,13,13,2,2,12,12,12,13,2,8,12,3,13,12,4,13,12,13,5,2,8,2,12,1,12,12,12,12,2,12,4,12,12,12,12,12,2,8,13,1,4,1,1,8,4,13,8,4,13,8,4,6,8,13,9,13,12,8,4,9,13,3,3,8,9,4,1,6,1,3,3,8,12,10,3,13,7,4,12,5,4,8,10,12,4,4,10,3,8,3,4,1,1,12,1,1,12,12,5,8,2,1,8,12,8,8,3,3,13,13,8,13,13,3,9,3,8,12,1,2,1,3,10,13,8,4,1,1,12,13,4,8,1,13,4,1,12,4,4,6,7,4,8,1,8,13,5,3,3,5,12,8,12,3,2,1,13,8,1,9,3,8,13,12,4,13,12,13,13,13,13,3,3,13,8,12,5,10,5,5,13,8,1,8,3,3,12,12,13,13,2,1,8,7,8,8,1,5,8,4,3,6,12,1,13,4,8,8,13,12,1,4,4,4,4,3,6,13,5,6,12,12,13,8,4,12,13,9,6,13,8,12,13,4,3,13,8,1,12,4
"32",7,17,13,13,1,8,13,5,7,8,12,14,8,4,17,4,8,5,5,10,10,2,8,8,5,8,4,8,17,5,4,7,5,2,5,9,8,4,10,8,12,8,8,8,8,10,8,7,8,8,8,8,8,8,4,5,4,7,12,4,13,17,5,13,7,5,4,17,1,4,5,13,5,2,16,7,13,5,16,17,16,7,7,4,15,12,16,16,13,8,2,17,5,9,7,8,8,7,14,2,2,4,7,2,17,13,16,7,12,4,2,13,12,8,2,17,13,8,12,13,2,13,13,16,17,5,5,4,5,5,2,2,2,14,8,4,8,12,16,2,5,4,7,12,4,8,5,7,4,12,5,7,4,8,7,7,4,1,7,4,12,13,5,9,17,17,17,8,4,8,14,8,12,4,4,12,13,7,16,5,8,7,5,2,5,5,5,5,17,17,5,16,8,9,2,9,17,5,4,4,4,17,17,8,8,5,5,8,4,4,15,13,13,4,9,4,7,16,16,2,13,5,7,13,13,5,8,12,7,7,7,7,17,16,5,13,12,8,8,5,13,7,4,5,9,15,5,4,8,5,7,7,5,13,4,8,7
"33",4,8,11,2,16,15,11,2,16,5,1,6,5,13,5,13,5,2,2,15,15,7,5,5,2,7,11,5,8,2,5,4,2,7,2,3,7,11,15,5,1,5,5,5,5,15,5,4,5,5,5,5,5,7,11,2,13,4,1,13,11,5,2,11,4,1,11,5,16,11,2,15,2,7,16,4,15,2,15,8,16,15,4,13,16,1,15,15,11,5,10,8,2,2,4,5,15,4,6,10,16,4,4,10,8,11,15,4,1,13,7,8,1,5,7,1,11,7,1,11,7,11,11,15,8,2,2,11,2,2,8,15,15,6,5,13,7,1,15,10,2,11,4,1,13,5,2,4,11,1,2,4,13,5,4,4,11,13,4,11,1,11,1,3,8,8,1,5,11,5,5,7,1,1,11,1,15,16,16,2,5,4,2,7,2,2,2,2,8,8,2,16,5,3,10,3,1,2,11,13,11,8,8,5,5,2,2,7,13,11,17,11,11,13,3,11,4,15,6,7,8,2,4,11,11,2,5,1,4,4,4,4,8,6,2,3,17,5,5,2,11,4,5,2,3,16,2,11,5,2,4,16,2,11,13,5,4
"34",32,9,29,29,16,44,29,43,6,39,37,41,39,31,10,31,39,43,43,44,44,1,39,39,43,8,29,39,9,43,39,32,43,1,43,8,8,29,44,39,37,39,39,39,39,44,39,32,39,39,39,39,39,8,29,43,31,32,37,31,29,10,43,29,32,43,29,10,16,29,43,5,43,1,40,32,5,43,32,9,40,45,45,31,50,37,32,32,29,39,3,9,43,32,45,39,21,32,41,3,40,32,32,3,9,29,32,32,45,31,1,36,37,39,1,8,29,8,37,29,1,29,29,32,9,43,43,29,43,43,1,1,1,41,39,31,8,37,32,3,43,29,32,37,31,39,43,32,29,37,43,32,31,39,45,32,29,49,32,29,37,29,43,5,9,9,8,39,29,39,39,8,37,43,29,37,5,6,40,43,39,45,43,1,43,43,43,43,9,9,43,40,39,5,3,5,8,43,29,31,29,9,9,39,39,43,43,8,31,29,30,29,29,31,5,29,32,32,49,1,36,43,32,29,29,43,39,37,32,32,32,32,9,49,43,5,33,39,39,43,29,32,39,43,5,50,43,29,39,43,32,6,43,29,31,39,32
"35",21,8,17,19,11,15,17,19,16,11,3,20,11,17,8,17,11,19,19,8,8,18,11,11,19,15,17,11,8,19,11,21,19,18,19,13,15,17,8,11,3,11,11,11,11,8,11,21,11,11,11,11,11,15,17,19,17,21,3,17,17,8,19,17,21,19,17,8,11,17,19,17,19,18,12,21,17,19,1,8,12,21,21,17,9,3,1,1,17,11,14,8,19,5,21,11,11,21,20,14,12,21,21,14,8,17,1,21,3,17,18,12,3,11,18,13,17,15,3,17,18,17,17,1,8,19,19,17,19,19,18,18,18,20,11,17,15,3,1,14,19,17,21,3,17,11,19,21,17,3,19,21,17,11,21,21,17,15,21,17,3,17,19,4,8,8,13,11,17,11,6,15,3,19,17,3,17,16,12,19,11,21,19,18,19,19,19,19,8,8,19,12,11,4,14,4,13,19,17,17,17,8,8,11,11,19,19,15,17,17,15,17,17,17,4,17,21,1,2,18,12,19,21,17,17,19,11,3,21,21,21,21,8,2,19,17,19,11,11,19,17,21,11,19,4,9,19,17,11,19,21,16,19,17,17,11,21
"36",4,14,15,11,23,10,15,11,12,1,14,22,1,15,5,15,1,11,11,10,10,10,1,1,11,17,15,1,14,11,1,4,11,10,11,16,17,15,10,1,14,1,1,1,1,10,1,4,1,1,1,1,1,17,15,11,15,4,14,15,15,5,11,15,4,11,15,5,23,15,11,21,11,10,7,4,21,11,19,14,7,21,4,15,2,14,19,19,15,1,8,14,11,7,4,1,13,4,22,8,7,4,4,8,14,15,19,4,14,15,10,23,14,1,10,16,15,17,14,15,10,15,15,19,14,11,11,15,11,11,10,21,10,22,1,15,17,14,19,8,11,15,4,14,15,1,11,4,15,14,11,4,15,1,4,4,15,3,4,15,14,15,11,14,14,14,16,1,15,1,3,17,14,11,15,14,21,12,7,11,1,4,11,10,11,11,11,11,14,14,11,7,1,14,8,14,16,11,15,15,15,14,14,1,1,11,11,17,15,15,24,15,15,15,14,15,4,19,18,10,23,11,4,15,15,11,1,14,4,4,4,4,14,18,11,15,18,1,1,11,15,4,1,11,21,2,11,15,1,11,4,12,11,15,15,1,4
"37",5,3,13,13,8,1,13,12,5,6,4,7,6,9,13,9,6,12,12,13,13,10,6,6,12,1,7,6,3,12,7,5,12,10,12,1,1,7,13,6,4,6,6,6,6,13,6,5,6,6,6,6,6,1,7,12,9,5,4,7,13,13,12,13,5,4,7,13,8,7,12,10,12,10,10,5,10,12,6,3,10,10,5,9,10,4,5,5,13,6,11,3,12,11,5,6,11,5,10,11,10,7,5,11,3,13,5,5,4,9,10,9,4,6,10,1,13,1,4,13,10,13,13,5,3,12,12,7,12,12,3,10,10,10,6,9,1,4,5,11,12,7,5,4,9,6,12,5,7,4,12,5,9,6,5,5,7,6,5,7,4,13,4,10,3,3,1,6,7,6,6,1,4,4,7,4,10,5,10,12,6,5,12,10,12,12,12,12,3,3,12,10,6,10,11,10,1,12,9,9,7,3,3,6,6,12,12,1,9,7,4,13,13,9,10,7,5,5,9,10,9,12,5,13,13,12,6,4,5,5,5,5,3,9,12,10,6,6,6,12,13,6,7,12,10,10,12,7,6,12,5,5,12,13,9,6,5
"38",13,16,24,24,27,3,24,26,11,9,15,4,9,9,5,24,9,26,26,3,3,8,9,9,26,22,19,9,16,26,19,13,26,8,26,25,22,19,3,9,15,9,9,9,9,3,9,13,9,9,9,9,9,22,19,26,9,13,15,19,24,5,26,24,13,6,19,5,27,19,26,16,26,8,1,13,16,26,13,16,1,16,13,9,2,15,13,13,24,9,2,16,26,20,13,9,7,13,4,2,1,19,13,2,16,24,13,13,15,9,8,18,15,9,8,25,24,22,15,24,8,24,24,13,16,26,26,19,26,26,8,8,8,4,9,9,22,15,13,2,26,19,13,15,9,9,26,13,19,15,26,13,9,9,13,13,19,17,13,19,15,24,6,15,16,16,25,9,19,9,2,22,15,6,19,15,16,11,1,26,9,13,26,8,26,26,26,26,16,16,26,1,9,15,2,15,25,26,9,9,19,16,16,9,9,26,26,22,9,19,22,24,24,9,15,19,13,13,15,8,18,26,13,24,24,26,9,19,13,13,13,13,16,15,26,24,12,9,9,26,24,13,19,26,16,2,26,19,9,26,13,11,26,24,9,9,13
"39",16,17,9,9,45,34,9,36,21,35,4,46,35,15,6,15,35,36,36,34,34,16,35,35,36,46,9,35,17,36,35,16,36,16,36,38,46,9,34,35,4,35,35,35,35,34,35,16,35,35,35,35,35,46,9,36,15,16,4,15,9,6,36,9,16,36,9,6,45,9,36,11,36,16,3,16,11,36,27,17,3,11,16,15,18,4,27,27,9,35,33,17,36,33,16,35,27,16,46,33,3,16,16,33,17,9,27,16,4,15,16,9,4,35,16,38,9,46,4,9,16,9,9,27,17,36,36,9,36,36,17,11,27,46,35,15,46,4,27,33,36,9,16,4,15,35,36,16,9,4,36,16,15,35,16,16,9,11,16,9,4,9,36,22,17,17,38,35,9,35,25,46,4,36,9,4,11,21,3,36,35,16,36,16,36,36,36,36,17,17,36,3,35,22,33,22,38,36,9,15,9,17,17,35,35,36,36,46,15,9,33,9,9,15,22,9,16,27,14,16,9,36,16,9,9,36,35,4,16,16,16,16,17,14,36,22,7,35,35,36,9,35,35,36,11,18,36,9,35,36,16,21,36,9,15,35,16
"40",5,13,15,15,16,17,15,11,13,12,13,13,12,12,10,12,12,11,11,17,17,7,12,12,11,9,15,12,13,11,12,5,11,7,11,3,9,15,17,12,13,12,12,12,12,17,12,5,12,12,12,12,12,9,15,11,12,5,13,12,15,10,11,15,5,11,15,10,16,15,11,14,11,7,12,5,14,11,5,13,12,14,5,12,3,13,5,5,15,12,9,13,11,14,5,12,1,5,13,9,7,5,5,9,13,15,5,5,13,12,7,11,13,12,7,3,15,9,13,15,7,15,15,5,13,11,11,15,11,11,7,14,7,13,12,12,9,13,5,9,11,15,5,13,12,12,11,5,15,13,11,5,12,12,5,5,15,12,5,15,13,15,11,3,13,13,3,12,15,12,9,9,13,11,15,13,14,13,12,11,12,5,11,7,11,11,11,11,13,13,11,12,12,3,9,3,3,11,12,12,15,13,13,12,12,11,11,9,12,15,1,15,15,12,3,15,5,5,9,7,11,11,5,15,15,11,12,13,5,5,5,5,13,9,11,3,17,12,12,11,15,5,12,11,14,3,11,15,12,11,5,13,11,15,12,12,5
"41",35,14,31,49,34,38,31,49,12,16,17,45,16,31,31,31,16,49,49,38,38,21,16,16,49,11,31,16,14,49,16,35,49,21,49,43,11,31,38,16,17,16,16,16,16,38,16,35,16,16,16,16,16,11,31,49,31,35,17,31,31,31,49,31,35,49,31,31,34,31,49,1,49,21,37,35,1,49,28,14,37,1,35,31,43,17,28,28,31,16,22,14,49,39,35,16,17,35,45,22,37,35,35,22,14,31,28,35,17,31,21,29,17,16,21,43,31,11,17,31,21,31,31,28,14,49,49,31,49,49,21,1,21,45,16,31,11,17,28,22,49,31,35,17,31,16,49,35,31,17,49,35,31,16,35,35,31,8,35,31,17,31,49,9,14,14,43,16,31,16,16,11,17,49,31,17,1,12,37,49,16,35,49,21,49,49,49,49,14,14,49,37,16,9,22,9,43,49,31,31,31,14,14,16,16,49,49,11,31,31,48,31,31,31,9,31,35,28,23,21,29,49,35,31,31,49,16,17,35,35,35,35,14,23,49,9,22,16,16,49,31,35,16,49,1,43,49,31,16,49,35,12,49,31,31,16,35
"42",50,53,55,3,38,12,55,3,50,22,5,20,22,55,38,55,22,3,3,12,12,30,22,22,3,21,55,22,53,3,22,50,3,30,3,44,21,55,12,22,50,22,22,22,22,12,22,50,22,22,22,22,22,21,55,3,55,50,50,55,55,38,3,55,50,46,55,38,38,55,3,43,3,30,30,50,43,3,41,53,30,43,50,55,5,50,41,41,55,22,47,53,3,25,50,22,22,50,20,47,30,50,50,47,53,55,41,50,50,55,30,42,50,22,30,44,55,21,50,55,30,55,55,41,53,3,3,55,3,3,30,43,30,20,22,55,21,50,41,47,3,55,50,50,55,22,3,50,55,50,3,50,55,22,50,50,55,51,50,55,5,55,46,7,53,53,44,22,55,22,44,21,50,46,55,5,43,50,30,3,22,50,3,30,3,3,3,3,53,53,3,30,22,7,47,7,44,3,55,55,55,53,53,22,22,3,3,21,55,55,41,55,55,55,7,55,50,41,23,30,42,3,50,55,55,3,22,50,50,50,50,50,53,23,3,7,43,22,22,3,55,22,22,3,43,5,3,55,22,3,50,50,3,55,55,22,50
"43",10,9,2,2,2,5,2,4,3,5,9,1,5,1,1,1,5,4,4,6,6,8,5,5,4,5,2,5,9,4,5,10,4,8,4,8,5,2,6,5,9,5,5,5,5,6,5,10,5,5,5,5,5,5,2,4,1,10,9,1,2,1,4,2,10,4,2,1,2,2,4,2,4,8,10,10,2,4,7,9,10,10,10,1,6,9,7,7,2,5,7,9,4,7,10,5,1,10,1,7,8,10,10,7,9,2,7,10,9,1,8,9,9,5,8,8,2,5,9,2,8,2,2,7,9,4,4,2,4,4,8,8,8,1,5,1,5,9,7,7,4,2,10,9,1,5,4,10,2,9,4,10,1,5,10,10,2,3,10,2,9,2,4,7,9,9,8,5,2,5,7,5,9,4,2,9,2,3,10,4,5,10,4,8,4,4,4,4,9,9,4,10,5,7,7,7,8,4,1,1,2,9,9,5,5,4,4,5,1,2,3,2,2,1,7,2,10,7,6,8,9,4,10,2,2,4,5,9,10,10,10,10,9,6,4,2,7,5,5,4,2,10,5,4,7,6,4,2,5,4,10,3,4,2,1,5,10
"44",26,6,21,21,6,23,21,17,14,13,14,3,13,19,20,19,13,17,17,23,23,9,13,13,17,2,21,13,6,17,13,26,17,9,17,3,2,21,23,13,14,13,13,13,13,23,13,26,13,13,13,13,13,2,21,17,19,26,14,19,21,20,17,21,26,17,21,20,6,21,17,10,17,9,2,26,10,17,16,6,2,10,26,19,4,14,16,16,21,13,7,6,17,2,26,13,14,26,3,7,9,26,26,7,6,21,16,26,14,19,9,12,14,13,9,3,21,2,14,21,9,21,21,16,6,17,17,21,17,17,9,9,9,3,13,19,2,14,16,7,17,21,26,14,19,13,17,26,21,14,17,26,19,13,26,26,21,3,26,21,14,21,17,16,6,6,3,13,21,13,13,2,14,17,21,14,10,14,2,17,13,26,17,9,17,17,17,17,6,6,17,2,13,16,7,16,3,17,21,19,21,6,6,13,13,17,17,2,19,21,20,21,21,19,16,21,26,16,10,9,12,17,26,21,21,17,13,14,26,26,26,26,6,10,17,21,26,13,13,17,21,26,13,17,10,4,17,21,13,17,26,14,17,21,19,13,26
"45",19,14,3,3,4,19,3,15,18,2,6,12,2,11,3,11,2,15,15,19,19,10,2,2,15,23,3,2,14,15,2,19,15,10,15,20,23,3,19,2,6,2,2,2,2,19,2,19,2,2,2,2,2,23,3,15,11,19,6,11,3,3,15,3,19,15,3,3,4,3,15,14,15,10,19,19,14,15,1,14,19,14,19,11,23,6,1,1,3,2,23,14,15,5,19,2,13,19,12,23,10,19,19,23,14,3,1,19,6,11,10,11,6,2,10,1,3,23,6,3,10,3,3,1,14,15,15,3,15,15,10,10,10,12,2,11,23,6,1,23,15,3,19,6,11,2,15,19,3,6,15,19,11,2,19,19,3,8,19,3,6,3,15,20,14,14,1,2,3,2,2,23,6,15,3,6,14,18,19,15,2,19,15,10,15,15,15,15,14,14,15,19,2,20,23,20,1,15,3,11,3,14,14,2,2,15,15,23,11,3,6,3,3,11,20,3,19,1,2,10,11,15,19,3,3,15,2,6,19,19,19,19,14,2,15,20,23,2,2,15,3,19,2,15,14,23,15,3,2,15,19,18,15,3,11,2,19
"46",16,7,17,5,6,14,17,5,16,14,2,8,14,11,10,11,14,5,5,15,15,11,14,14,5,14,17,14,7,5,14,16,5,11,5,2,14,17,15,14,6,14,14,14,14,15,14,16,14,14,14,14,14,14,17,5,11,16,6,11,17,10,5,17,16,5,17,10,6,17,5,2,5,11,13,16,2,5,11,7,13,2,16,11,2,10,11,11,17,14,17,7,5,4,16,14,13,16,8,17,13,16,16,17,7,17,11,16,6,11,11,11,6,14,11,2,17,14,6,17,11,17,17,11,7,5,5,17,5,5,7,2,11,8,14,11,14,6,11,17,5,17,16,6,11,14,5,16,17,6,5,16,11,14,16,16,11,15,16,17,2,17,5,1,7,7,2,14,17,14,15,14,6,5,17,2,2,16,13,2,14,16,5,11,5,5,5,5,7,7,5,13,14,1,17,1,2,5,17,11,17,7,7,14,14,5,5,14,11,17,1,17,17,11,1,17,16,11,6,11,11,5,16,17,17,5,14,6,16,16,16,16,7,6,5,2,16,14,14,5,17,16,14,5,1,2,5,17,14,5,16,16,5,17,11,14,16
"47",8,7,4,3,6,8,4,3,7,5,2,1,5,4,4,4,5,3,3,8,8,7,5,5,3,8,4,5,7,3,5,8,3,7,3,1,8,4,8,5,2,5,5,5,5,8,5,8,5,5,5,5,5,8,4,3,4,8,2,4,4,4,3,4,8,3,4,4,6,4,3,6,3,7,5,8,6,3,7,7,5,6,8,4,6,2,7,7,4,5,5,7,3,1,8,5,5,8,1,5,7,8,8,5,7,4,7,8,2,4,7,8,2,5,7,2,4,8,2,4,7,4,4,7,7,3,3,4,3,3,7,6,7,1,5,4,8,2,8,5,3,4,8,2,4,5,3,8,4,2,3,8,4,5,8,8,4,8,8,4,2,4,3,1,7,7,2,5,4,5,5,8,2,3,4,2,6,7,5,3,5,8,3,7,3,3,3,3,7,7,3,5,5,1,5,1,2,3,4,4,4,7,7,5,5,3,3,8,4,4,2,4,4,4,1,4,8,8,8,7,8,3,8,4,4,3,5,2,8,8,8,8,7,8,3,1,4,5,5,3,4,5,5,3,6,6,3,4,5,3,8,7,3,4,4,5,8
"48",36,34,7,11,36,20,7,11,36,18,26,34,18,1,31,1,18,11,11,20,20,23,18,18,11,31,7,18,34,11,18,36,11,23,11,39,31,7,20,18,26,18,18,18,18,20,18,36,18,18,18,18,18,31,7,11,1,36,26,1,7,31,11,7,36,24,7,31,36,7,11,31,11,23,21,36,31,11,28,34,21,31,36,1,42,26,28,28,7,18,33,34,11,35,36,18,33,36,34,33,21,36,36,33,34,7,28,36,26,1,23,36,26,18,23,39,7,31,26,7,23,7,7,28,34,11,11,7,11,11,23,23,23,34,18,1,31,26,28,33,11,7,36,26,1,18,11,36,7,26,11,36,1,18,36,36,7,8,36,7,26,1,24,37,34,34,39,18,7,18,29,31,26,24,7,26,31,36,21,11,18,36,11,23,11,11,11,11,34,34,11,21,18,37,33,37,39,11,7,1,7,34,34,18,18,11,11,31,1,7,19,7,7,1,37,7,36,28,35,23,36,11,36,7,7,11,18,26,36,36,36,36,34,35,11,37,25,18,18,11,7,18,18,11,37,42,11,7,18,11,36,36,11,7,1,18,36
"49",24,26,1,1,27,24,1,29,8,2,15,21,2,12,4,12,2,29,29,10,10,12,2,2,29,24,1,2,26,29,2,24,29,12,29,12,24,1,10,2,15,2,2,2,2,10,2,24,2,2,2,2,2,24,1,29,12,24,15,12,1,4,29,1,24,29,1,4,27,1,29,22,29,12,25,24,22,29,4,26,25,22,24,12,13,15,4,4,1,2,13,26,29,12,24,2,2,24,21,13,25,24,24,13,26,1,4,24,15,12,12,5,15,2,12,12,1,24,15,1,12,1,1,4,26,29,29,1,29,29,26,22,4,21,2,12,24,15,4,13,29,1,24,15,12,2,29,24,1,15,29,24,12,2,24,24,12,29,24,1,15,1,29,19,26,26,12,2,1,2,2,24,15,29,1,15,22,8,25,29,2,24,29,12,29,29,29,29,26,26,29,25,2,19,13,19,12,29,1,12,1,26,26,2,2,29,29,24,12,1,28,1,1,12,19,1,24,4,22,12,5,29,24,1,1,29,2,15,24,24,24,24,26,22,29,19,21,2,2,29,1,2,2,29,22,13,29,1,2,29,24,8,29,1,12,2,24
